#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
26.14	4	[1]	σιγηρὰ	_	_
26.14	5	[1]	καὶ	_	_
26.14	6	[1]	εὔνους	_	_
26.14	7	[1]	,	b	_
26.14	8	[2]	καὶ	_	_
26.14	9	[1]	οὐκ	_	_
26.14	10	[1]	ἔστιν	_	_
26.14	11	[1]	ἀντάλλαγμα	_	_
26.14	12	[1]	πεπαιδευμένης	_	_
26.14	13	[1]	ψυχῆς	_	_
26.14	14	[1]	·	b	_
26.15	1	[1]	χάρις	_	_
26.15	2	[1]	ἐπὶ	_	_
26.15	3	[1]	χάριτι	_	_
26.15	4	[1]	γυνὴ	_	_
26.15	5	[1]	αἰσχυντηρὰ	_	_
26.15	6	[1]	καὶ	_	_
26.15	7	[1]	πιστή	_	_
26.15	8	[1]	,	b	_
26.15	9	[2]	καὶ	_	_
26.15	10	[1]	οὐκ	_	_
26.15	11	[1]	ἔστιν	_	_
26.15	12	[1]	σταθμὸς	_	_
26.15	13	[1]	πᾶς	_	_
26.15	14	[1]	ἄξιος	_	_
26.15	15	[1]	ἐγκρατοῦς	_	_
26.15	16	[1]	ψυχῆς	_	_
26.15	17	[1]	αὐτῆς	_	_
26.15	18	[1]	.	b	_
26.16	1	[1]	ἥλιος	_	_
26.16	2	[1]	ἀνατέλλων	_	_
26.16	3	[1]	ἐν	_	_
26.16	4	[1]	ὑψίστοις	_	_
26.16	5	[1]	κυρίου	_	_
26.16	6	[1]	,	b	_
26.16	7	[1]	καὶ	_	_
26.16	8	[1]	κάλλος	_	_
26.16	9	[1]	γυναικὸς	_	_
26.16	10	[1]	ἀγαθῆς	_	_
26.16	11	[2]	ἐν	_	_
26.16	12	[1]	κόσμῳ	_	_
26.16	13	[1]	οἰκίας	_	_
26.16	14	[1]	αὐτῆς	_	_
26.16	15	[1]	.	b	_
26.17	1	[1]	λύχνος	_	_
26.17	2	[1]	ἐκλάμπων	_	_
26.17	3	[1]	ἐπὶ	_	_
26.17	4	[1]	λυχνίας	_	_
26.17	5	[1]	ἁγίας	_	_
26.17	6	[1]	,	b	_
26.17	7	[1]	καὶ	_	_
26.17	8	[1]	κάλλος	_	_
26.17	9	[1]	προσώπου	_	_
26.17	10	[2]	ἐπὶ	_	_
26.17	11	[1]	ἡλικίᾳ	_	_
26.17	12	[1]	στασίμῃ	_	_
26.17	13	[1]	·	b	_
26.18	1	[1]	στῦλοι	_	_
26.18	2	[1]	χρύσεοι	_	_
26.18	3	[1]	ἐπὶ	_	_
26.18	4	[1]	βάσεσιν	_	_
26.18	5	[1]	ἀργυραῖς	_	_
26.18	6	[1]	,	b	_
26.18	7	[1]	καὶ	_	_
26.18	8	[1]	πόδες	_	_
26.18	9	[1]	ὡραῖοι	_	_
26.18	10	[2]	ἐπὶ	_	_
26.18	11	[1]	στέρνοις	_	_
26.18	12	[1]	εὐσταθέσι	_	_
26.18	13	[1]	.	b	_
26.18	14	[1]	τέκνον	_	_
26.18	15	[2]	,	b	_
26.18	16	[1]	ἀκμὴν	_	_
26.18	17	[1]	ἡλικίας	_	_
26.18	18	[1]	σου	_	_
26.18	19	[1]	συντήρησον	_	_
26.18	20	[1]	ὑγιῆ	_	_
26.18	21	[3]	,	b	_
26.18	22	[2]	καὶ	_	_
26.18	23	[1]	μὴ	_	_
26.18	24	[1]	δῷς	_	_
26.18	25	[1]	ἀλλοτρίοις	_	_
26.18	26	[1]	τὴν	_	_
26.18	27	[1]	ἰσχύν	_	_
26.18	28	[2]	σου	_	_
26.18	29	[2]	.	b	_
26.18	30	[1]	ἀναζητήσας	_	_
26.18	31	[1]	παντὸς	_	_
26.18	32	[1]	πεδίου	_	_
26.18	33	[1]	εὔγεον	_	_
26.18	34	[1]	κλῆρον	_	_
26.18	35	[4]	,	b	_
26.18	36	[1]	σπεῖρε	_	_
26.18	37	[1]	τὰ	_	_
26.18	38	[1]	ἴδια	_	_
26.18	39	[1]	σπέρματα	_	_
26.18	40	[1]	πεποιθὼς	_	_
26.18	41	[1]	τῆ	_	_
26.18	42	[1]	εὐγενείᾳ	_	_
26.18	43	[3]	σου	_	_
26.18	44	[1]	·	b	_
26.19	1	[1]	οὕτως	_	_
26.19	2	[1]	τὰ	_	_
26.19	3	[1]	γεννήματά	_	_
26.19	4	[1]	σου	_	_
26.19	5	[1]	περιόντα	_	_
26.19	6	[1]	καὶ	_	_
26.19	7	[1]	παρρησίαν	_	_
26.19	8	[1]	εὐγενείας	_	_
26.19	9	[1]	ἔχοντα	_	_
26.19	10	[1]	μεγαλυνοῦσι	_	_
26.19	11	[1]	.	b	_
26.20	1	[1]	γυνὴ	_	_
26.20	2	[1]	μισθία	_	_
26.20	3	[1]	ἴση	_	_
26.20	4	[1]	σιάλῳ	_	_
26.20	5	[1]	λογισθήσεται	_	_
26.20	6	[1]	,	b	_
26.20	7	[1]	ὕπανδρος	_	_
26.20	8	[1]	δὲ	_	_
26.20	9	[1]	πύργος	_	_
26.20	10	[1]	θανάτου	_	_
26.20	11	[1]	τοῖς	_	_
26.20	12	[1]	χρωμένοις	_	_
26.20	13	[2]	λογισθήσεται	_	_
26.20	14	[1]	.	b	_
26.21	1	[1]	γυνὴ	_	_
26.21	2	[1]	ἀσεβὴς	_	_
26.21	3	[1]	ἀνόμῳ	_	_
26.21	4	[1]	μερὶς	_	_
26.21	5	[1]	δοθήσεται	_	_
26.21	6	[1]	,	b	_
26.21	7	[1]	εὐσεβὴς	_	_
26.21	8	[1]	δὲ	_	_
26.21	9	[1]	δίδοται	_	_
26.21	10	[1]	τῷ	_	_
26.21	11	[1]	φόβου	_	_
26.21	12	[1]	μένω	_	_
26.21	13	[1]	τὸν	_	_
26.21	14	[1]	κύριον	_	_
26.21	15	[1]	.	b	_
26.22	1	[1]	γυνὴ	_	_
26.22	2	[1]	ἀσχήμων	_	_
26.22	3	[1]	ἀτιμίαν	_	_
26.22	4	[1]	κατατρίψει	_	_
26.22	5	[1]	,	b	_
26.22	6	[1]	θυγάτηρ	_	_
26.22	7	[1]	δὲ	_	_
26.22	8	[1]	εὐσχήμων	_	_
26.22	9	[1]	καὶ	_	_
26.22	10	[1]	τὸν	_	_
26.22	11	[1]	ἄνδρα	_	_
26.22	12	[1]	ἐντραπήσεται	_	_
26.22	13	[1]	.	b	_
26.23	1	[1]	γυνὴ	_	_
26.23	2	[1]	ἀδιάτρεπτος	_	_
26.23	3	[1]	ὡς	_	_
26.23	4	[1]	κύων	_	_
26.23	5	[1]	λογισθήσεται	_	_
26.23	6	[1]	,	b	_
26.23	7	[1]	ἡ	_	_
26.23	8	[1]	δὲ	_	_
26.23	9	[1]	ἔχουσα	_	_
26.23	10	[1]	αἰσχύνην	_	_
26.23	11	[1]	τὸν	_	_
26.23	12	[1]	κύριον	_	_
26.23	13	[1]	φοβηθήσεται	_	_
26.23	14	[1]	.	b	_
26.24	1	[1]	γυνὴ	_	_
26.24	2	[1]	ἄνδρα	_	_
26.24	3	[1]	ἴδιον	_	_
26.24	4	[1]	τιμῶσα	_	_
26.24	5	[1]	σοφὴ	_	_
26.24	6	[1]	πᾶσι	_	_
26.24	7	[1]	φανήσεται	_	_
26.24	8	[1]	,	b	_
26.24	9	[1]	ἀτιμάζουσα	_	_
26.24	10	[1]	δὲ	_	_
26.24	11	[1]	ἀσεβὴς	_	_
26.24	12	[1]	ἐν	_	_
26.24	13	[1]	ὑπερηφανίᾳ	_	_
26.24	14	[2]	πᾶσι	_	_
26.24	15	[1]	γνωσθήσεται	_	_
26.24	16	[1]	.	b	_
26.25	1	[1]	γυναικὸς	_	_
26.25	2	[1]	ἀγαθῆς	_	_
26.25	3	[1]	μακάριος	_	_
26.25	4	[1]	ὁ	_	_
26.25	5	[1]	ἀνήρ	_	_
26.25	6	[1]	,	b	_
26.25	7	[2]	ὁ	_	_
26.25	8	[1]	γὰρ	_	_
26.25	9	[1]	ἀριθμὸς	_	_
26.25	10	[1]	τῶν	_	_
26.25	11	[1]	ἐτῶν	_	_
26.25	12	[1]	αὐτοῦ	_	_
26.25	13	[1]	διπλάσιος	_	_
26.25	14	[1]	ἔσται	_	_
26.25	15	[1]	.	b	_
26.26	1	[1]	γυνὴ	_	_
26.26	2	[1]	μεγαλόφωνος	_	_
26.26	3	[1]	καὶ	_	_
26.26	4	[1]	γλωσσώδης	_	_
26.26	5	[1]	πολεμίων	_	_
26.26	6	[1]	εἰς	_	_
26.26	7	[1]	τροπὴν	_	_
26.26	8	[1]	θεωρηθήσεται	_	_
26.26	9	[1]	.	b	_
26.27	1	[1]	ἀνθρώπου	_	_
26.27	2	[1]	δὲ	_	_
26.27	3	[1]	παντὸς	_	_
26.27	4	[1]	ψυχὴ	_	_
26.27	5	[1]	ὁμοιότροπος	_	_
26.27	6	[1]	τούτοις	_	_
26.27	7	[1]	πολέμου	_	_
26.27	8	[1]	ἀκαταστασίαις	_	_
26.27	9	[1]	τὴν	_	_
26.27	10	[1]	ψυχὴν	_	_
26.27	11	[1]	διατηθήσεται	_	_
26.27	12	[1]	.	b	_
26.28	1	[1]	ἐπὶ	_	_
26.28	2	[1]	δυσὶ	_	_
26.28	3	[1]	λελύπηταί	_	_
26.28	4	[1]	μου	_	_
26.28	5	[1]	ἡ	_	_
26.28	6	[1]	καρδία	_	_
26.28	7	[1]	,	b	_
26.28	8	[1]	καὶ	_	_
26.28	9	[2]	ἐπὶ	_	_
26.28	10	[1]	τῷ	_	_
26.28	11	[1]	τρίτῳ	_	_
26.28	12	[1]	θυμός	_	_
26.28	13	[1]	μοι	_	_
26.28	14	[1]	ἐπῆλθεν	_	_
26.28	15	[1]	·	b	_
26.28	16	[1]	ἀνὴρ	_	_
26.28	17	[1]	πολεμιστὴς	_	_
26.28	18	[1]	ὑστερῶν	_	_
26.28	19	[1]	δι	_	_
26.28	20	[1]	’	b	_
26.28	21	[1]	ἔνδειαν	_	_
26.28	22	[2]	,	b	_
26.28	23	[2]	καὶ	_	_
26.28	24	[1]	ἄνδρες	_	_
26.28	25	[1]	συνετοὶ	_	_
26.28	26	[1]	ἐὰν	_	_
26.28	27	[1]	σκυβαλισθῶσιν	_	_
26.28	28	[3]	,	b	_
26.28	29	[1]	ἐπανάγων	_	_
26.28	30	[1]	ἀπὸ	_	_
26.28	31	[1]	δικαιοσύνης	_	_
26.28	32	[1]	εἰς	_	_
26.28	33	[1]	ἁμαρτίαν	_	_
26.28	34	[2]	·	b	_
26.28	35	[1]	ὁ	_	_
26.28	36	[1]	κύριος	_	_
26.28	37	[1]	ἑτοιμάσει	_	_
26.28	38	[1]	αὐτὸν	_	_
26.28	39	[2]	εἰς	_	_
26.28	40	[1]	ῥομφαίαν	_	_
26.28	41	[1]	.	b	_
26.29	1	[1]	μόλις	_	_
26.29	2	[1]	ἐξαιρεῖται	_	_
26.29	3	[1]	ἔμπορος	_	_
26.29	4	[1]	ἀπὸ	_	_
26.29	5	[1]	πλημμελείας	_	_
26.29	6	[1]	,	b	_
26.29	7	[1]	καὶ	_	_
26.29	8	[1]	οὐ	_	_
26.29	9	[1]	δικαιωθήσεται	_	_
26.29	10	[1]	κάπηλος	_	_
26.29	11	[2]	ἀπὸ	_	_
26.29	12	[1]	ἁμαρτίας	_	_
26.29	13	[1]	.	b	_
27.1	1	[1]	χάριν	_	_
27.1	2	[1]	ἀδιαφόρου	_	_
27.1	3	[1]	πολλοὶ	_	_
27.1	4	[1]	ἥμαρτον	_	_
27.1	5	[1]	,	b	_
27.1	6	[1]	καὶ	_	_
27.1	7	[1]	ὁ	_	_
27.1	8	[1]	ζητῶν	_	_
27.1	9	[1]	πληθύναι	_	_
27.1	10	[1]	ἀποστρέψει	_	_
27.1	11	[1]	ὀφθαλμὸν	_	_
27.1	12	[1]	αὐτοῦ	_	_
27.1	13	[1]	.	b	_
27.2	1	[1]	ἀν	_	_
27.2	2	[1]	’	b	_
27.2	3	[1]	ἁ	_	_
27.2	4	[1]	μέσον	_	_
27.2	5	[1]	ἁρμῶν	_	_
27.2	6	[1]	λιθίνων	_	_
27.2	7	[1]	παγήσεται	_	_
27.2	8	[1]	πάσσαλος	_	_
27.2	9	[1]	,	b	_
27.2	10	[1]	καὶ	_	_
27.2	11	[2]	ἀν	_	_
27.2	12	[2]	’	b	_
27.2	13	[2]	ἁ	_	_
27.2	14	[2]	μέσον	_	_
27.2	15	[1]	πράσεως	_	_
27.2	16	[2]	καὶ	_	_
27.2	17	[1]	ἀγορασμοῦ	_	_
27.2	18	[1]	συντριβήσεται	_	_
27.2	19	[1]	ἁμαρτία	_	_
27.2	20	[1]	.	b	_
27.3	1	[1]	ἐὰν	_	_
27.3	2	[1]	μὴ	_	_
27.3	3	[1]	ἐν	_	_
27.3	4	[1]	φόβῳ	_	_
27.3	5	[1]	κυρίου	_	_
27.3	6	[1]	κρατήσῃ	_	_
27.3	7	[1]	κατὰ	_	_
27.3	8	[1]	σπουδήν	_	_
27.3	9	[1]	,	b	_
27.3	10	[2]	ἐν	_	_
27.3	11	[1]	τάχει	_	_
27.3	12	[1]	καταστραφήσεται	_	_
27.3	13	[1]	αὐτοῦ	_	_
27.3	14	[1]	ὁ	_	_
27.3	15	[1]	οἶκος	_	_
27.3	16	[1]	.	b	_
27.4	1	[1]	ἐν	_	_
27.4	2	[1]	σείσματι	_	_
27.4	3	[1]	κοσκίνου	_	_
27.4	4	[1]	διαμένει	_	_
27.4	5	[1]	κοπρία	_	_
27.4	6	[1]	,	b	_
27.4	7	[1]	οὕτως	_	_
27.4	8	[1]	σκῦλα	_	_
27.4	9	[1]	ἀνθρώπου	_	_
27.4	10	[2]	ἐν	_	_
27.4	11	[1]	λογισμῷ	_	_
27.4	12	[1]	αὐτοῦ	_	_
27.4	13	[1]	.	b	_
27.5	1	[1]	σκεύη	_	_
27.5	2	[1]	κεραμέως	_	_
27.5	3	[1]	δοκιμάζει	_	_
27.5	4	[1]	κάμινος	_	_
27.5	5	[1]	,	b	_
27.5	6	[1]	καὶ	_	_
27.5	7	[1]	πειρασμὸς	_	_
27.5	8	[1]	ἀνθρώπου	_	_
27.5	9	[1]	ἐν	_	_
27.5	10	[1]	διαλογισμῷ	_	_
27.5	11	[1]	αὐτοῦ	_	_
27.5	12	[1]	.	b	_
27.6	1	[1]	γεώργιον	_	_
27.6	2	[1]	ξύλου	_	_
27.6	3	[1]	ἐκφαίνει	_	_
27.6	4	[1]	ὁ	_	_
27.6	5	[1]	καρπὸς	_	_
27.6	6	[1]	αὐτοῦ	_	_
27.6	7	[1]	,	b	_
27.6	8	[1]	οὕτως	_	_
27.6	9	[1]	λογισμὸς	_	_
27.6	10	[1]	ἐνθυμήματος	_	_
27.6	11	[1]	ἐν	_	_
27.6	12	[1]	καρδίᾳ	_	_
27.6	13	[1]	ἀνθρώπου	_	_
27.6	14	[1]	.	b	_
27.7	1	[1]	πρὸ	_	_
27.7	2	[1]	λογισμοῦ	_	_
27.7	3	[1]	μὴ	_	_
27.7	4	[1]	ἐπαινέσῃς	_	_
27.7	5	[1]	ἄνδρα	_	_
27.7	6	[1]	,	b	_
27.7	7	[1]	οὗτος	_	_
27.7	8	[1]	γὰρ	_	_
27.7	9	[1]	πειρασμὸς	_	_
27.7	10	[1]	ἀνθρώπων	_	_
27.7	11	[1]	.	b	_
27.8	1	[1]	ἐὰν	_	_
27.8	2	[1]	διώκῃς	_	_
27.8	3	[1]	τὸ	_	_
27.8	4	[1]	δίκαιον	_	_
27.8	5	[1]	,	b	_
27.8	6	[1]	καταλήψῃ	_	_
27.8	7	[1]	αὐτό	_	_
27.8	8	[2]	,	b	_
27.8	9	[1]	καὶ	_	_
27.8	10	[1]	ἐνδύσῃ	_	_
27.8	11	[1]	αὐτὸ	_	_
27.8	12	[1]	ὡς	_	_
27.8	13	[1]	ποδήρη	_	_
27.8	14	[1]	δόξης	_	_
27.8	15	[1]	.	b	_
27.9	1	[1]	πετεινὰ	_	_
27.9	2	[1]	πρὸς	_	_
27.9	3	[1]	τὰ	_	_
27.9	4	[1]	ὅμοια	_	_
27.9	5	[1]	αὐτοῖς	_	_
27.9	6	[1]	καταλύσει	_	_
27.9	7	[1]	,	b	_
27.9	8	[1]	καὶ	_	_
27.9	9	[1]	ἀλήθεια	_	_
27.9	10	[2]	πρὸς	_	_
27.9	11	[1]	τοὺς	_	_
27.9	12	[1]	ἐργαζομένους	_	_
27.9	13	[1]	ἐπανήξει	_	_
27.9	14	[1]	.	b	_
27.10	1	[1]	λέων	_	_
27.10	2	[1]	θήραν	_	_
27.10	3	[1]	ἐνεδρεύει	_	_
27.10	4	[1]	,	b	_
27.10	5	[1]	οὕτως	_	_
27.10	6	[1]	ἁμαρτία	_	_
27.10	7	[1]	τοῖς	_	_
27.10	8	[1]	ἐργαζομένοις	_	_
27.10	9	[1]	κακίαν	_	_
27.10	10	[1]	.	b	_
27.11	1	[1]	διήγησις	_	_
27.11	2	[1]	εὐσεβοῦς	_	_
27.11	3	[1]	διὰ	_	_
27.11	4	[1]	παντὸς	_	_
27.11	5	[1]	ἐν	_	_
27.11	6	[1]	σοφίᾳ	_	_
27.11	7	[1]	,	b	_
27.11	8	[1]	ὁ	_	_
27.11	9	[1]	δὲ	_	_
27.11	10	[1]	ἄφρων	_	_
27.11	11	[1]	ὡς	_	_
27.11	12	[1]	σελήνη	_	_
27.11	13	[1]	ἀλλοιοῦται	_	_
27.11	14	[1]	.	b	_
27.12	1	[1]	εἰς	_	_
27.12	2	[1]	μέσον	_	_
27.12	3	[1]	ἀσυνέτων	_	_
27.12	4	[1]	συντήρησον	_	_
27.12	5	[1]	καιρόν	_	_
27.12	6	[1]	,	b	_
27.12	7	[2]	εἰς	_	_
27.12	8	[2]	μέσον	_	_
27.12	9	[1]	δὲ	_	_
27.12	10	[1]	διανοουμένου	_	_
27.12	11	[1]	ἐνδελέχιζε	_	_
27.12	12	[1]	.	b	_
27.13	1	[1]	διήγησις	_	_
27.13	2	[1]	μωρῶν	_	_
27.13	3	[1]	προσόχθισμα	_	_
27.13	4	[1]	,	b	_
27.13	5	[1]	καὶ	_	_
27.13	6	[1]	ὁ	_	_
27.13	7	[1]	γέλως	_	_
27.13	8	[1]	αὐτῶν	_	_
27.13	9	[1]	ἐν	_	_
27.13	10	[1]	σπατάλη	_	_
27.13	11	[1]	ἁμαρτίας	_	_
27.13	12	[1]	.	b	_
27.14	1	[1]	λαλιὰ	_	_
27.14	2	[1]	πολυόρκου	_	_
27.14	3	[1]	ὀρθώσει	_	_
27.14	4	[1]	τρίχας	_	_
27.14	5	[1]	,	b	_
27.14	6	[1]	καὶ	_	_
27.14	7	[1]	ἡ	_	_
27.14	8	[1]	μάχη	_	_
27.14	9	[1]	αὐτῶν	_	_
27.14	10	[1]	ἐμφραγμὸς	_	_
27.14	11	[1]	ὠτίων	_	_
27.14	12	[1]	.	b	_
27.15	1	[1]	ἔκχυσις	_	_
27.15	2	[1]	αἵματος	_	_
27.15	3	[1]	μάχη	_	_
27.15	4	[1]	ὑπερηφάνων	_	_
27.15	5	[1]	,	b	_
27.15	6	[1]	καὶ	_	_
27.15	7	[1]	ἡ	_	_
27.15	8	[1]	διαλοιδόρησις	_	_
27.15	9	[1]	αὐτῶν	_	_
27.15	10	[1]	ἀκοὴ	_	_
27.15	11	[1]	μοχθηρά	_	_
27.15	12	[1]	.	b	_
27.16	1	[1]	ὁ	_	_
27.16	2	[1]	ἀποκαλύπτων	_	_
27.16	3	[1]	μυστήρια	_	_
27.16	4	[1]	ἀπώλεσε	_	_
27.16	5	[1]	πίστιν	_	_
27.16	6	[1]	,	b	_
27.16	7	[1]	καὶ	_	_
27.16	8	[1]	οὐ	_	_
27.16	9	[1]	μὴ	_	_
27.16	10	[1]	εὕρῃ	_	_
27.16	11	[1]	φίλον	_	_
27.16	12	[1]	πρὸς	_	_
27.16	13	[1]	τὴν	_	_
27.16	14	[1]	ψυχὴν	_	_
27.16	15	[1]	αὐτοῦ	_	_
27.16	16	[1]	.	b	_
27.17	1	[1]	στέρξον	_	_
27.17	2	[1]	φίλον	_	_
27.17	3	[1]	καὶ	_	_
27.17	4	[1]	πιστώθητι	_	_
27.17	5	[1]	μετ	_	_
27.17	6	[1]	’	b	_
27.17	7	[1]	αὐτοῦ	_	_
27.17	8	[1]	·	b	_
27.17	9	[1]	ἐὰν	_	_
27.17	10	[1]	δὲ	_	_
27.17	11	[1]	ἀποκαλύψῃς	_	_
27.17	12	[1]	τὰ	_	_
27.17	13	[1]	μυστήρια	_	_
27.17	14	[2]	αὐτοῦ	_	_
27.17	15	[1]	,	b	_
27.17	16	[1]	οὐ	_	_
27.17	17	[1]	μὴ	_	_
27.17	18	[1]	καταδιώξῃς	_	_
27.17	19	[1]	ὀπίσω	_	_
27.17	20	[3]	αὐτοῦ	_	_
27.17	21	[1]	.	b	_
27.18	1	[1]	καθὼς	_	_
27.18	2	[1]	γὰρ	_	_
27.18	3	[1]	ἀπώλεσεν	_	_
27.18	4	[1]	ἄνθρωπος	_	_
27.18	5	[1]	τὸν	_	_
27.18	6	[1]	ἐχθρὸν	_	_
27.18	7	[1]	αὐτοῦ	_	_
27.18	8	[1]	,	b	_
27.18	9	[1]	οὕτως	_	_
27.18	10	[1]	ἀπώλεσε	_	_
27.18	11	[2]	τὸν	_	_
27.18	12	[1]	πλησίον	_	_
27.18	13	[2]	αὐτοῦ	_	_
27.18	14	[1]	.	b	_
27.19	1	[1]	καὶ	_	_
27.19	2	[1]	ὡς	_	_
27.19	3	[1]	πετεινὸν	_	_
27.19	4	[1]	ἐκ	_	_
27.19	5	[1]	χειρός	_	_
27.19	6	[1]	σου	_	_
27.19	7	[1]	ἀπολύσας	_	_
27.19	8	[1]	,	b	_
27.19	9	[1]	οὕτως	_	_
27.19	10	[1]	ἀφῆκας	_	_
27.19	11	[1]	τὸν	_	_
27.19	12	[1]	πλησίον	_	_
27.19	13	[2]	,	b	_
27.19	14	[2]	καὶ	_	_
27.19	15	[1]	οὐ	_	_
27.19	16	[1]	θηρεύσεις	_	_
27.19	17	[1]	αὐτόν	_	_
27.19	18	[1]	.	b	_
27.20	1	[1]	μὴ	_	_
27.20	2	[1]	αὐτὸν	_	_
27.20	3	[1]	διώξης	_	_
27.20	4	[1]	,	b	_
27.20	5	[1]	ὅτι	_	_
27.20	6	[1]	μακρὰν	_	_
27.20	7	[1]	ἀπέστη	_	_
27.20	8	[2]	,	b	_
27.20	9	[1]	καὶ	_	_
27.20	10	[1]	ἐξέφυγεν	_	_
27.20	11	[1]	ὡς	_	_
27.20	12	[1]	δορκὰς	_	_
27.20	13	[1]	ἐκ	_	_
27.20	14	[1]	παγίδος	_	_
27.20	15	[1]	.	b	_
27.21	1	[1]	ὅτι	_	_
27.21	2	[1]	τραῦμά	_	_
27.21	3	[1]	ἐστι	_	_
27.21	4	[1]	καταδῆσαι	_	_
27.21	5	[1]	,	b	_
27.21	6	[1]	καὶ	_	_
27.21	7	[1]	λοιδορίας	_	_
27.21	8	[1]	ἐστὶ	_	_
27.21	9	[1]	διαλλαγή	_	_
27.21	10	[1]	·	b	_
27.21	11	[1]	ὁ	_	_
27.21	12	[1]	δὲ	_	_
27.21	13	[1]	ἀποκαλύψας	_	_
27.21	14	[1]	μυστήρια	_	_
27.21	15	[1]	ἀπώλεσε	_	_
27.21	16	[1]	πίστιν	_	_
27.21	17	[1]	.	b	_
27.22	1	[1]	διανεύων	_	_
27.22	2	[1]	ὀφθαλμῷ	_	_
27.22	3	[1]	τεκταίνει	_	_
27.22	4	[1]	πονηρά	_	_
27.22	5	[1]	,	b	_
27.22	6	[1]	καὶ	_	_
27.22	7	[1]	ὁ	_	_
27.22	8	[1]	εἰδὼς	_	_
27.22	9	[1]	αὐτὸν	_	_
27.22	10	[1]	ἀποστήσεται	_	_
27.22	11	[1]	ἀπ	_	_
27.22	12	[1]	’	b	_
27.22	13	[1]	αὐτοῦ	_	_
27.22	14	[1]	·	b	_
27.23	1	[1]	ἀπέναντι	_	_
27.23	2	[1]	τῶν	_	_
27.23	3	[1]	ὀφθαλμῶν	_	_
27.23	4	[1]	σου	_	_
27.23	5	[1]	γλυκανεῖ	_	_
27.23	6	[1]	τὸ	_	_
27.23	7	[1]	στόμα	_	_
27.23	8	[1]	αὐτοῦ	_	_
27.23	9	[1]	καὶ	_	_
27.23	10	[1]	ἐπὶ	_	_
27.23	11	[2]	τῶν	_	_
27.23	12	[1]	λόγων	_	_
27.23	13	[2]	σου	_	_
27.23	14	[1]	θαυμάσει	_	_
27.23	15	[1]	,	b	_
27.23	16	[1]	ὕστερον	_	_
27.23	17	[1]	δὲ	_	_
27.23	18	[1]	διαστρέψει	_	_
27.23	19	[2]	τὸ	_	_
27.23	20	[2]	στόμα	_	_
27.23	21	[2]	αὐτοῦ	_	_
27.23	22	[2]	καὶ	_	_
27.23	23	[1]	ἐν	_	_
27.23	24	[1]	τοῖς	_	_
27.23	25	[1]	λόγοις	_	_
27.23	26	[3]	σου	_	_
27.23	27	[1]	δώσει	_	_
27.23	28	[1]	σκάνδαλα	_	_
27.23	29	[1]	.	b	_
27.24	1	[1]	πολλὰ	_	_
27.24	2	[1]	ἐμίσησα	_	_
27.24	3	[1]	καὶ	_	_
27.24	4	[1]	οὐχ	_	_
27.24	5	[1]	ὡμοίωσα	_	_
27.24	6	[1]	αὐτῷ	_	_
27.24	7	[1]	,	b	_
27.24	8	[2]	καὶ	_	_
27.24	9	[1]	ὁ	_	_
27.24	10	[1]	κύριος	_	_
27.24	11	[1]	μισήσει	_	_
27.24	12	[1]	.	b	_
27.25	1	[1]	ὁ	_	_
27.25	2	[1]	βάλλων	_	_
27.25	3	[1]	λίθον	_	_
27.25	4	[1]	εἰς	_	_
27.25	5	[1]	ὕψος	_	_
27.25	6	[1]	ἐπὶ	_	_
27.25	7	[1]	κεφαλῆς	_	_
27.25	8	[1]	αὐτοῦ	_	_
27.25	9	[1]	βάλλει	_	_
27.25	10	[1]	,	b	_
27.25	11	[1]	καὶ	_	_
27.25	12	[1]	πληγὴ	_	_
27.25	13	[1]	δολία	_	_
27.25	14	[1]	διαιρεῖ	_	_
27.25	15	[1]	τραῦμα	_	_
27.25	16	[1]	.	b	_
27.26	1	[1]	ὁ	_	_
27.26	2	[1]	ὀρύσσων	_	_
27.26	3	[1]	βόθρον	_	_
27.26	4	[1]	ἐμπεσεῖται	_	_
27.26	5	[1]	εἰς	_	_
27.26	6	[1]	αὐτόν	_	_
27.26	7	[1]	,	b	_
27.26	8	[1]	καὶ	_	_
27.26	9	[2]	ὁ	_	_
27.26	10	[1]	ἱστῶν	_	_
27.26	11	[1]	παγίδα	_	_
27.26	12	[1]	ἁλώσεται	_	_
27.26	13	[1]	ἐν	_	_
27.26	14	[1]	αὐτὴ	_	_
27.26	15	[1]	.	b	_
27.27	1	[1]	ποιοῦντι	_	_
27.27	2	[1]	πονηρὰ	_	_
27.27	3	[1]	ἐπ	_	_
27.27	4	[1]	’	b	_
27.27	5	[1]	αὐτὸν	_	_
27.27	6	[1]	αὐλισθήσεται	_	_
27.27	7	[1]	,	b	_
27.27	8	[1]	καὶ	_	_
27.27	9	[1]	οὐ	_	_
27.27	10	[1]	μὴ	_	_
27.27	11	[1]	ἐπιγνῷ	_	_
27.27	12	[1]	πόθεν	_	_
27.27	13	[1]	ἥ	_	_
27.27	14	[1]	κεἰ	_	_
27.27	15	[1]	αὐτῷ	_	_
27.27	16	[1]	.	b	_
27.28	1	[1]	ἐμπαιγμὸς	_	_
27.28	2	[1]	καὶ	_	_
27.28	3	[1]	ὀνειδισμὸς	_	_
27.28	4	[1]	ὑπερηφάνων	_	_
27.28	5	[1]	,	b	_
27.28	6	[2]	καὶ	_	_
