#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
97	5	[1]	’	b	_
97	6	[1]	ὑπονοιῶν	_	_
97	7	[1]	ἀποδόσεσι	_	_
97	8	[1]	τὸ	_	_
97	9	[1]	μὲν	_	_
97	10	[1]	μυθῶδες	_	_
97	11	[1]	ἐκποδὼν	_	_
97	12	[1]	οἴχεται	_	_
97	13	[1]	,	b	_
97	14	[2]	τὸ	_	_
97	15	[1]	δ	_	_
97	16	[2]	’	b	_
97	17	[1]	ἀληθὲς	_	_
97	18	[1]	ἀρίδηλον	_	_
97	19	[1]	εὑρίσκεται	_	_
97	20	[1]	·	b	_
97	21	[1]	τὸν	_	_
97	22	[2]	μὲν	_	_
97	23	[1]	οὖν	_	_
97	24	[1]	τῆς	_	_
97	25	[1]	γυναικὸς	_	_
97	26	[1]	ὄφιν	_	_
97	27	[2]	,	b	_
97	28	[1]	αἰσθήσεως	_	_
97	29	[1]	καὶ	_	_
97	30	[1]	σαρκῶν	_	_
97	31	[1]	ἐκκρεμαμένης	_	_
97	32	[1]	ζωῆς	_	_
97	33	[3]	,	b	_
97	34	[1]	ἡδονὴν	_	_
97	35	[1]	εἶναί	_	_
97	36	[1]	φαμεν	_	_
97	37	[4]	,	b	_
97	38	[1]	ἰλυσπωμένην	_	_
97	39	[2]	καὶ	_	_
97	40	[1]	πολυπλοκωτάτην	_	_
97	41	[5]	,	b	_
97	42	[1]	ἀνεγερθῆναι	_	_
97	43	[1]	μὴ	_	_
97	44	[1]	δυναμένην	_	_
97	45	[6]	,	b	_
97	46	[1]	αἰεὶ	_	_
97	47	[1]	καταβεβλημένην	_	_
97	48	[7]	,	b	_
97	49	[1]	ἐπὶ	_	_
97	50	[1]	μόνα	_	_
97	51	[1]	τὰ	_	_
97	52	[1]	γῆς	_	_
97	53	[1]	ἕρπουσαν	_	_
97	54	[1]	ἀγαθά	_	_
97	55	[8]	,	b	_
97	56	[1]	καταδύσεις	_	_
97	57	[1]	τὰς	_	_
97	58	[2]	ἐν	_	_
97	59	[1]	τῷ	_	_
97	60	[1]	σώματι	_	_
97	61	[1]	ζητοῦσαν	_	_
97	62	[9]	,	b	_
97	63	[1]	ὥσπερ	_	_
97	64	[1]	ὀρύγμασιν	_	_
97	65	[1]	ἢ	_	_
97	66	[1]	χάσμασιν	_	_
97	67	[1]	ἑκάστῃ	_	_
97	68	[1]	τῶν	_	_
97	69	[1]	αἰσθήσεων	_	_
97	70	[1]	ἐμφωλεύουσαν	_	_
97	71	[10]	,	b	_
97	72	[1]	σύμβουλον	_	_
97	73	[1]	ἀνθρώπου	_	_
97	74	[11]	,	b	_
97	75	[1]	φονῶσαν	_	_
97	76	[1]	κατὰ	_	_
97	77	[1]	τοῦ	_	_
97	78	[1]	κρείττονος	_	_
97	79	[12]	,	b	_
97	80	[1]	ἰοβόλοις	_	_
97	81	[3]	καὶ	_	_
97	82	[1]	ἀνωδύνοις	_	_
97	83	[1]	γλιχομένην	_	_
97	84	[1]	δήγμασιν	_	_
97	85	[1]	ἀποκτεῖναι	_	_
97	86	[2]	·	b	_
97	87	[2]	τὸν	_	_
97	88	[2]	δὲ	_	_
97	89	[1]	Μωυσέως	_	_
97	90	[2]	ὄφιν	_	_
97	91	[1]	τὴν	_	_
97	92	[1]	ἡδονῆς	_	_
97	93	[1]	ἐναντίαν	_	_
97	94	[1]	διάθεσιν	_	_
97	95	[1]	.	b	_
97	96	[1]	καρτερίαν	_	_
97	97	[2]	.	b	_
97	98	[1]	πρὸ	_	_
97	99	[4]	καὶ	_	_
97	100	[2]	τῆς	_	_
97	101	[1]	χαλκοῦ	_	_
97	102	[1]	κραταιοτάτης	_	_
97	103	[1]	ὕλης	_	_
97	104	[1]	κατεσκευασμένος	_	_
97	105	[1]	εἰσάγεται	_	_
97	106	[3]	.	b	_
98	1	[1]	τὸν	_	_
98	2	[1]	οὖν	_	_
98	3	[1]	ἄκρως	_	_
98	4	[1]	καταθεασάμενον	_	_
98	5	[1]	τὸ	_	_
98	6	[1]	καρτερίας	_	_
98	7	[1]	εἶδος	_	_
98	8	[1]	,	b	_
98	9	[1]	κἂν	_	_
98	10	[1]	εἰ	_	_
98	11	[1]	δεδηγμένος	_	_
98	12	[1]	πρότερον	_	_
98	13	[1]	ὑπὸ	_	_
98	14	[1]	τῶν	_	_
98	15	[1]	φίλτρων	_	_
98	16	[1]	ἡδονῆς	_	_
98	17	[1]	τυγχάνοι	_	_
98	18	[2]	,	b	_
98	19	[1]	ζῆν	_	_
98	20	[1]	ἀναγκαῖον	_	_
98	21	[1]	·	b	_
98	22	[1]	ἡ	_	_
98	23	[1]	μὲν	_	_
98	24	[1]	γὰρ	_	_
98	25	[1]	ἐπανατείνεται	_	_
98	26	[1]	ψυχῇ	_	_
98	27	[1]	θάνατον	_	_
98	28	[1]	ἀπαραίτητον	_	_
98	29	[3]	,	b	_
98	30	[1]	ἐγκράτεια	_	_
98	31	[1]	δ	_	_
98	32	[1]	’	b	_
98	33	[1]	ὑγείαν	_	_
98	34	[1]	καὶ	_	_
98	35	[1]	σωτηρίαν	_	_
98	36	[1]	προτείνει	_	_
98	37	[1]	βίου	_	_
98	38	[1]	.	b	_
98	39	[1]	ἀντιπαθὲς	_	_
98	40	[2]	δ	_	_
98	41	[2]	’	b	_
98	42	[1]	ἀκολασίας	_	_
98	43	[1]	φάρμακον	_	_
98	44	[2]	ἡ	_	_
98	45	[1]	ἀλεξί	_	_
98	46	[1]	-	b	_
98	47	[1]	κακος	_	_
98	48	[1]	σωφροσύνη	_	_
98	49	[2]	.	b	_
99	1	[1]	παντὶ	_	_
99	2	[1]	δὲ	_	_
99	3	[1]	σοφῷ	_	_
99	4	[1]	τὸ	_	_
99	5	[1]	καλὸν	_	_
99	6	[1]	φίλον	_	_
99	7	[1]	,	b	_
99	8	[1]	ὃ	_	_
99	9	[1]	καὶ	_	_
99	10	[1]	πάντως	_	_
99	11	[1]	ἐστὶ	_	_
99	12	[1]	σωτήριον	_	_
99	13	[1]	.	b	_
99	14	[1]	ὥσθ	_	_
99	15	[1]	’	b	_
99	16	[1]	ὅταν	_	_
99	17	[1]	εὔχηται	_	_
99	18	[1]	Μωυσῆς	_	_
99	19	[1]	γενέσθαι	_	_
99	20	[1]	ἰῷ	_	_
99	21	[1]	Δὰν	_	_
99	22	[1]	ἢ	_	_
99	23	[1]	αὐτὸν	_	_
99	24	[1]	ἐκεῖνον	_	_
99	25	[1]	ὄφιν	_	_
99	26	[1]	—	b	_
99	27	[1]	ἑκατέρως	_	_
99	28	[1]	γὰρ	_	_
99	29	[1]	ἔστιν	_	_
99	30	[1]	ἐκδέξασθαι	_	_
99	31	[2]	—	a	_
99	32	[2]	,	b	_
99	33	[1]	παραπλήσιον	_	_
99	34	[1]	τῷ	_	_
99	35	[1]	ὑπ	_	_
99	36	[2]	’	b	_
99	37	[1]	αὐτοῦ	_	_
99	38	[1]	κατασκευασθέντι	_	_
99	39	[3]	,	b	_
99	40	[1]	ἀλλ	_	_
99	41	[3]	’	b	_
99	42	[1]	οὐχ	_	_
99	43	[1]	ὅμοιον	_	_
99	44	[2]	τῷ	_	_
99	45	[1]	τῆς	_	_
99	46	[1]	εὔας	_	_
99	47	[1]	εὔχεται	_	_
99	48	[1]	·	b	_
100	1	[1]	τὴν	_	_
100	2	[1]	γὰρ	_	_
100	3	[1]	εὐχὴν	_	_
100	4	[1]	ἀγαθῶν	_	_
100	5	[1]	αἴτησιν	_	_
100	6	[1]	εἶναι	_	_
100	7	[1]	συμβέβηκε	_	_
100	8	[1]	.	b	_
100	9	[1]	τὸ	_	_
100	10	[1]	μὲν	_	_
100	11	[1]	οὖν	_	_
100	12	[1]	τῆς	_	_
100	13	[1]	καρτερίας	_	_
100	14	[1]	γένος	_	_
100	15	[1]	ἀγαθὸν	_	_
100	16	[1]	καὶ	_	_
100	17	[1]	οἰστικὸν	_	_
100	18	[1]	ἀφθαρσίας	_	_
100	19	[1]	,	b	_
100	20	[1]	ἀγαθοῦ	_	_
100	21	[1]	τελείου	_	_
100	22	[2]	,	b	_
100	23	[2]	τὸ	_	_
100	24	[1]	δὲ	_	_
100	25	[2]	τῆς	_	_
100	26	[1]	ἡδονῆς	_	_
100	27	[1]	κακὸν	_	_
100	28	[2]	τὴν	_	_
100	29	[1]	μεγίστην	_	_
100	30	[1]	τιμωρίαν	_	_
100	31	[1]	ἐπιφέρον	_	_
100	32	[3]	,	b	_
100	33	[1]	θάνατον	_	_
100	34	[2]	.	b	_
100	35	[1]	διὸ	_	_
100	36	[1]	λέγει	_	_
100	37	[1]	·	b	_
101	1	[1]	„	a	_
101	2	[1]	γενέσθω	_	_
101	3	[1]	Δὰν	_	_
101	4	[1]	ὄφις	_	_
101	5	[1]	“	b	_
101	6	[1]	οὐχ	_	_
101	7	[1]	ἑτέρωθι	_	_
101	8	[1]	μᾶλλον	_	_
101	9	[1]	ἢ	_	_
101	10	[2]	„	a	_
101	11	[1]	ἐφ᾿	_	_
101	12	[1]	ὁδοῦ	_	_
101	13	[2]	“	b	_
101	14	[1]	·	b	_
101	15	[1]	τὰ	_	_
101	16	[1]	μὲν	_	_
101	17	[1]	γὰρ	_	_
101	18	[1]	τῆς	_	_
101	19	[1]	ἀκρασίας	_	_
101	20	[1]	καὶ	_	_
101	21	[1]	λαιμαργίας	_	_
101	22	[2]	καὶ	_	_
101	23	[1]	ὅσα	_	_
101	24	[1]	ἄλλα	_	_
101	25	[1]	αἱ	_	_
101	26	[1]	ἀμέτρητοι	_	_
101	27	[3]	καὶ	_	_
101	28	[1]	ἄπληστοι	_	_
101	29	[1]	,	b	_
101	30	[1]	πληρούμεναι	_	_
101	31	[1]	πρὸς	_	_
101	32	[2]	τῆς	_	_
101	33	[1]	τῶν	_	_
101	34	[1]	ἐκτὸς	_	_
101	35	[1]	ἀφθονίας	_	_
101	36	[2]	,	b	_
101	37	[1]	ὠδίνουσι	_	_
101	38	[4]	καὶ	_	_
101	39	[1]	τίκτουσιν	_	_
101	40	[1]	ἡδοναί	_	_
101	41	[3]	,	b	_
101	42	[1]	κατὰ	_	_
101	43	[1]	λεωφόρου	_	_
101	44	[5]	καὶ	_	_
101	45	[1]	εὐθυτενοῦς	_	_
101	46	[1]	βαίνειν	_	_
101	47	[1]	οὐκ	_	_
101	48	[1]	ἐπιτρέπει	_	_
101	49	[1]	ψυχήν	_	_
101	50	[4]	,	b	_
101	51	[1]	φάραγξι	_	_
101	52	[1]	δὲ	_	_
101	53	[6]	καὶ	_	_
101	54	[1]	βαράθροις	_	_
101	55	[1]	ἐμπίπτειν	_	_
101	56	[1]	ἄχρι	_	_
101	57	[1]	τοῦ	_	_
101	58	[7]	καὶ	_	_
101	59	[1]	διαφθεῖραι	_	_
101	60	[1]	παντελῶς	_	_
101	61	[1]	αὐτὴν	_	_
101	62	[1]	ἀναγκάζει	_	_
101	63	[2]	·	b	_
101	64	[2]	τὰ	_	_
101	65	[2]	δὲ	_	_
101	66	[1]	καρτερίας	_	_
101	67	[8]	καὶ	_	_
101	68	[1]	σωφροσύνης	_	_
101	69	[9]	καὶ	_	_
101	70	[3]	τῆς	_	_
101	71	[1]	Μῆς	_	_
101	72	[1]	ἀρετῆς	_	_
101	73	[1]	*	a	_
101	74	[2]	*	a	_
101	75	[3]	*	a	_
101	76	[1]	ἐχόμενα	_	_
101	77	[1]	μόνα	_	_
101	78	[5]	,	b	_
101	79	[1]	μηδενὸς	_	_
101	80	[1]	ὄντος	_	_
101	81	[1]	ἐν	_	_
101	82	[1]	ποσὶν	_	_
101	83	[1]	ὀλισθηροῦ	_	_
101	84	[6]	,	b	_
101	85	[1]	ᾧ	_	_
101	86	[1]	προσπταίσασα	_	_
101	87	[1]	κλιθήσεται	_	_
101	88	[1]	.	b	_
101	89	[1]	προσφυέστατα	_	_
101	90	[1]	οὖν	_	_
101	91	[1]	ἔχεσθαι	_	_
101	92	[4]	τῆς	_	_
101	93	[1]	ὀρθῆς	_	_
101	94	[2]	ὁδοῦ	_	_
101	95	[1]	σωφροσύνην	_	_
101	96	[1]	εἶπε	_	_
101	97	[7]	,	b	_
101	98	[1]	διότι	_	_
101	99	[10]	καὶ	_	_
101	100	[1]	τὴν	_	_
101	101	[1]	ἐναντίαν	_	_
101	102	[1]	ἕξιν	_	_
101	103	[1]	ἀκολασίαν	_	_
101	104	[1]	ἀνοδίᾳ	_	_
101	105	[1]	χρῆσθαι	_	_
102	1	[1]	συμβέβηκε	_	_
102	2	[1]	.	b	_
102	3	[1]	τὸ	_	_
102	4	[1]	δὲ	_	_
102	5	[1]	„	a	_
102	6	[1]	καθήμενος	_	_
102	7	[1]	ἐπὶ	_	_
102	8	[1]	τρίβου	_	_
102	9	[1]	“	b	_
102	10	[1]	τοιοῦτον	_	_
102	11	[1]	ὑποβάλλει	_	_
102	12	[1]	νοῦν	_	_
102	13	[1]	,	b	_
102	14	[1]	ὥς	_	_
102	15	[1]	γε	_	_
102	16	[1]	ἐμαυτὸν	_	_
102	17	[1]	πείθω	_	_
102	18	[1]	·	b	_
102	19	[1]	τρίβος	_	_
102	20	[1]	ἐστὶν	_	_
102	21	[1]	ἡ	_	_
102	22	[1]	τετριμμένη	_	_
102	23	[1]	πρός	_	_
102	24	[1]	τε	_	_
102	25	[1]	ἀνθρώπων	_	_
102	26	[1]	καὶ	_	_
102	27	[1]	ὑποζυγίων	_	_
102	28	[1]	ἱππήλατος	_	_
102	29	[2]	καὶ	_	_
102	30	[1]	ἁμαξήλατος	_	_
102	31	[1]	ὁδός	_	_
102	32	[2]	.	b	_
103	1	[1]	ταύτῃ	_	_
103	2	[1]	φασὶν	_	_
103	3	[1]	ἡδονὴν	_	_
103	4	[1]	ἐμφερεστάτην	_	_
103	5	[1]	εἶναι	_	_
103	6	[1]	·	b	_
103	7	[1]	σχεδὸν	_	_
103	8	[1]	γὰρ	_	_
103	9	[1]	ἀπὸ	_	_
103	10	[1]	γενέσεως	_	_
103	11	[1]	ἄχρι	_	_
103	12	[1]	τοῦ	_	_
103	13	[1]	μακροῦ	_	_
103	14	[1]	γήρως	_	_
103	15	[1]	ἐπιβαίνουσι	_	_
103	16	[1]	καὶ	_	_
103	17	[1]	ἐμπεριπατοῦσι	_	_
103	18	[2]	καὶ	_	_
103	19	[1]	μετὰ	_	_
103	20	[1]	σχολῆς	_	_
103	21	[3]	καὶ	_	_
103	22	[1]	ῥᾳστώνης	_	_
103	23	[1]	ἐνδιατρίβουσι	_	_
103	24	[1]	τῇ	_	_
103	25	[1]	ὁδῷ	_	_
103	26	[2]	ταύτῃ	_	_
103	27	[1]	,	b	_
103	28	[1]	οὐκ	_	_
103	29	[1]	ἄνθρωποι	_	_
103	30	[1]	<μόνον>	_	_
103	31	[2]	,	b	_
103	32	[1]	ἀλλὰ	_	_
103	33	[4]	καὶ	_	_
103	34	[1]	ὅσαι	_	_
103	35	[1]	ἄλλαι	_	_
103	36	[1]	ἰδέαι	_	_
103	37	[1]	τῶν	_	_
103	38	[1]	ζῴων	_	_
103	39	[1]	εἰσίν	_	_
103	40	[2]	·	b	_
103	41	[1]	ἓν	_	_
103	42	[2]	γὰρ	_	_
103	43	[1]	οὐδέν	_	_
103	44	[1]	ἐστιν	_	_
103	45	[1]	ὃ	_	_
103	46	[1]	μὴ	_	_
103	47	[1]	πρὸς	_	_
103	48	[1]	ἡδονῆς	_	_
103	49	[1]	δελεασθὲν	_	_
103	50	[1]	εἵλκυσται	_	_
103	51	[5]	καὶ	_	_
103	52	[1]	ἐμφέρεται	_	_
103	53	[1]	τοῖς	_	_
103	54	[1]	πολυπλοκωτάτοις	_	_
103	55	[1]	δικτύοις	_	_
103	56	[1]	αὐτῆς	_	_
103	57	[3]	,	b	_
103	58	[1]	ἃ	_	_
103	59	[1]	πολὺς	_	_
103	60	[1]	διεκδῦναι	_	_
103	61	[1]	πόνος	_	_
103	62	[1]	.	b	_
104	1	[1]	αἱ	_	_
104	2	[1]	δὲ	_	_
104	3	[1]	φρονήσεως	_	_
104	4	[1]	καὶ	_	_
104	5	[1]	σωφροσύνης	_	_
104	6	[2]	καὶ	_	_
104	7	[1]	τῶν	_	_
104	8	[1]	ἄλλων	_	_
104	9	[1]	ἀρετῶν	_	_
104	10	[1]	ὁδοί	_	_
104	11	[1]	,	b	_
104	12	[3]	καὶ	_	_
104	13	[1]	εἰ	_	_
104	14	[1]	μὴ	_	_
104	15	[1]	ἄβατοι	_	_
104	16	[2]	,	b	_
104	17	[1]	ἀλλά	_	_
104	18	[1]	τοι	_	_
104	19	[1]	πάντως	_	_
104	20	[1]	ἄτριπτοι	_	_
104	21	[1]	·	b	_
104	22	[1]	ὀλίγος	_	_
104	23	[1]	γὰρ	_	_
104	24	[1]	ἀριθμός	_	_
104	25	[1]	ἐστι	_	_
104	26	[2]	τῶν	_	_
104	27	[1]	αὐτὰς	_	_
104	28	[1]	βαδιζόντων	_	_
104	29	[3]	,	b	_
104	30	[1]	οἳ	_	_
104	31	[1]	πεφιλοσοφήκασιν	_	_
104	32	[1]	ἀνόθως	_	_
104	33	[4]	καὶ	_	_
104	34	[1]	πρὸς	_	_
104	35	[1]	μόνον	_	_
104	36	[1]	τὸ	_	_
104	37	[1]	καλὸν	_	_
104	38	[1]	ἑταιρίαν	_	_
104	39	[1]	ἔθεντο	_	_
104	40	[4]	,	b	_
104	41	[3]	τῶν	_	_
104	42	[2]	ἄλλων	_	_
104	43	[1]	ἁπάντων	_	_
104	44	[1]	ἅπαξ	_	_
104	45	[1]	ἀλογήσαντες	_	_
104	46	[1]	.	b	_
105	1	[1]	„	a	_
105	2	[1]	ἐγκάθηται	_	_
105	3	[1]	“	b	_
105	4	[1]	οὖν	_	_
105	5	[1]	,	b	_
105	6	[1]	καὶ	_	_
105	7	[1]	οὐχ	_	_
105	8	[1]	ἅπαξ	_	_
105	9	[2]	,	b	_
105	10	[1]	ὅτῳ	_	_
105	11	[1]	ζῆλος	_	_
105	12	[2]	καὶ	_	_
105	13	[1]	φροντὶς	_	_
105	14	[1]	εἰσέρχεται	_	_
105	15	[1]	καρτερίας	_	_
105	16	[3]	,	b	_
105	17	[1]	ἵν	_	_
105	18	[1]	’	b	_
105	19	[1]	ἐξ	_	_
105	20	[1]	ἐνέδρας	_	_
105	21	[1]	ἐπιθέμενος	_	_
105	22	[1]	τὴν	_	_
105	23	[1]	ἐθάδα	_	_
105	24	[1]	ἡδονήν	_	_
105	25	[4]	,	b	_
105	26	[1]	πηγὴν	_	_
105	27	[1]	ἀεννάων	_	_
105	28	[1]	κακῶν	_	_
105	29	[5]	,	b	_
105	30	[1]	ἐπιφράξῃ	_	_
105	31	[3]	καὶ	_	_
105	32	[1]	ἐκ	_	_
105	33	[1]	τοῦ	_	_
105	34	[1]	τῆς	_	_
105	35	[1]	ψυχῆς	_	_
105	36	[1]	ἀνέλῃ	_	_
105	37	[1]	χωρίου	_	_
105	38	[1]	.	b	_
106	1	[1]	τότε	_	_
106	2	[1]	,	b	_
106	3	[1]	ὥς	_	_
106	4	[1]	φησιν	_	_
106	5	[1]	ἀκολουθίᾳ	_	_
106	6	[1]	χρώμενος	_	_
106	7	[2]	,	b	_
106	8	[1]	ἀναγκαίως	_	_
106	9	[1]	„	a	_
106	10	[1]	δήξεται	_	_
106	11	[1]	πτέρναν	_	_
106	12	[1]	ἵππου	_	_
106	13	[1]	“	b	_
106	14	[1]	·	b	_
106	15	[1]	καρτερίας	_	_
106	16	[1]	γὰρ	_	_
106	17	[1]	καὶ	_	_
106	18	[1]	σωφροσύνης	_	_
106	19	[1]	ἴδιον	_	_
106	20	[1]	τὰς	_	_
106	21	[1]	τῆς	_	_
106	22	[1]	ὑψαυχενούσης	_	_
106	23	[1]	κακίας	_	_
106	24	[2]	καὶ	_	_
106	25	[1]	τοῦ	_	_
106	26	[1]	παρατεθηγμένου	_	_
106	27	[3]	καὶ	_	_
106	28	[1]	ὀξυκινήτου	_	_
106	29	[4]	καὶ	_	_
106	30	[1]	σκιρτητικοῦ	_	_
107	1	[1]	πάθους	_	_
107	2	[1]	ἐπιβάθρας	_	_
107	3	[1]	διασεῖσαι	_	_
107	4	[1]	καὶ	_	_
107	5	[1]	ἀνατρέψαι	_	_
107	6	[1]	.	b	_
107	7	[1]	τὸν	_	_
107	8	[1]	μὲν	_	_
107	9	[1]	οὖν	_	_
107	10	[1]	τῆς	_	_
107	11	[1]	εὔας	_	_
107	12	[1]	ὄφιν	_	_
107	13	[1]	εἰσάγει	_	_
107	14	[1]	κατ	_	_
107	15	[1]	’	b	_
107	16	[1]	ἀνθρώπου	_	_
107	17	[1]	φονῶντα	_	_
107	18	[1]	—	b	_
107	19	[1]	λέγει	_	_
107	20	[1]	γὰρ	_	_
107	21	[1]	ἐν	_	_
107	22	[1]	ταῖς	_	_
107	23	[1]	ἀραῖς	_	_
107	24	[1]	·	b	_
107	25	[1]	„	a	_
107	26	[1]	αὐτός	_	_
107	27	[1]	σου	_	_
107	28	[1]	τηρήσει	_	_
107	29	[1]	κεφαλήν	_	_
107	30	[1]	,	b	_
107	31	[2]	καὶ	_	_
107	32	[1]	σὺ	_	_
107	33	[1]	τηρήσεις	_	_
107	34	[1]	αὐτοῦ	_	_
107	35	[1]	πτέρναν	_	_
107	36	[1]	“	b	_
107	37	[1]	(	a	_
107	38	[1]	Gen	_	_
107	39	[2]	.	b	_
107	40	[1]	3	_	_
107	41	[2]	,	b	_
107	42	[1]	15	_	_
107	43	[1]	)	b	_
107	44	[2]	—	b	_
107	45	[3]	,	b	_
107	46	[2]	τὸν	_	_
107	47	[1]	δὲ	_	_
107	48	[1]	τοῦ	_	_
107	49	[1]	Δάν	_	_
107	50	[4]	,	b	_
107	51	[1]	περὶ	_	_
107	52	[1]	οὗ	_	_
107	53	[1]	νῦν	_	_
107	54	[1]	ἐστιν	_	_
107	55	[1]	ὁ	_	_
107	56	[1]	λόγος	_	_
107	57	[5]	,	b	_
107	58	[1]	ἵππου	_	_
107	59	[2]	πτέρναν	_	_
107	60	[6]	,	b	_
107	61	[1]	ἀλλ	_	_
107	62	[2]	’	b	_
107	63	[1]	οὐκ	_	_
107	64	[2]	ἀνθρώπου	_	_
107	65	[1]	δάκνοντα	_	_
107	66	[2]	·	b	_
108	1	[1]	ὁ	_	_
108	2	[1]	μὲν	_	_
108	3	[1]	γὰρ	_	_
108	4	[1]	τῆς	_	_
108	5	[1]	εὔας	_	_
108	6	[1]	ἡδονῆς	_	_
108	7	[1]	ὢν	_	_
108	8	[1]	σύμβολον	_	_
108	9	[1]	,	b	_
108	10	[1]	ὡς	_	_
108	11	[1]	ἐδείχθη	_	_
108	12	[1]	πρότερον	_	_
108	13	[2]	,	b	_
108	14	[1]	ἀνθρώπῳ	_	_
108	15	[1]	τῷ	_	_
108	16	[1]	καθ	_	_
108	17	[1]	’	b	_
108	18	[1]	ἕκαστον	_	_
108	19	[1]	ἡμῶν	_	_
108	20	[1]	ἐπιτί	_	_
108	21	[1]	-	b	_
108	22	[1]	θεται	_	_
108	23	[1]	λογισμῷ	_	_
108	24	[1]	—	b	_
108	25	[1]	φθορὰ	_	_
108	26	[2]	γὰρ	_	_
108	27	[1]	διανοίας	_	_
108	28	[1]	πλεοναζούσης	_	_
108	29	[2]	ἡδονῆς	_	_
108	30	[1]	ἀπόλαυσίς	_	_
108	31	[1]	τε	_	_
108	32	[1]	καὶ	_	_
108	33	[1]	χρῆσις	_	_
108	34	[2]	—	a	_
108	35	[1]	·	b	_
109	1	[1]	ὁ	_	_
109	2	[1]	δὲ	_	_
109	3	[1]	τοῦ	_	_
109	4	[1]	Δάν	_	_
109	5	[1]	,	b	_
109	6	[1]	εἰκών	_	_
109	7	[1]	τις	_	_
109	8	[1]	ὢν	_	_
109	9	[1]	ἐρρωμενεστάτης	_	_
109	10	[1]	ἀρετῆς	_	_
109	11	[1]	καρτερίας	_	_
109	12	[2]	,	b	_
109	13	[1]	ἵππον	_	_
109	14	[3]	,	b	_
109	15	[1]	τὸ	_	_
109	16	[1]	πάθους	_	_
109	17	[1]	καὶ	_	_
109	18	[1]	κακίας	_	_
109	19	[1]	σύμβολον	_	_
109	20	[4]	,	b	_
109	21	[1]	δήξεται	_	_
109	22	[5]	,	b	_
109	23	[1]	διότι	_	_
109	24	[1]	σωφροσύνη	_	_
109	25	[1]	τὴν	_	_
109	26	[1]	τούτων	_	_
109	27	[1]	καθαίρεσίν	_	_
109	28	[1]	τε	_	_
109	29	[2]	καὶ	_	_
109	30	[1]	φθορὰν	_	_
109	31	[1]	μελετᾷ	_	_
109	32	[1]	.	b	_
109	33	[1]	δηχθέντων	_	_
109	34	[1]	μέντοι	_	_
109	35	[3]	καὶ	_	_
109	36	[1]	ὀκλασάντων	_	_
109	37	[1]	„	a	_
109	38	[2]	ὁ	_	_
109	39	[1]	ἱππεὺς	_	_
109	40	[1]	“	b	_
109	41	[1]	φησί	_	_
109	42	[1]	πεσεῖται	_	_
109	43	[2]	“	b	_
109	44	[2]	.	b	_
110	1	[1]	ὃ	_	_
110	2	[1]	δ	_	_
110	3	[1]	’	b	_
110	4	[1]	αἰνίττεται	_	_
110	5	[1]	,	b	_
110	6	[1]	τοιοῦτόν	_	_
110	7	[1]	ἐστι	_	_
110	8	[1]	·	b	_
110	9	[1]	καλὸν	_	_
110	10	[1]	καὶ	_	_
110	11	[1]	περιμάχητον	_	_
110	12	[1]	εἶναι	_	_
110	13	[1]	νομίζει	_	_
110	14	[1]	μηδενὶ	_	_
110	15	[1]	τῶν	_	_
110	16	[1]	ἐκ	_	_
110	17	[1]	πάθους	_	_
110	18	[1]	ἢ	_	_
110	19	[1]	κακίας	_	_
110	20	[1]	τὸν	_	_
110	21	[1]	ἡμέτερον	_	_
110	22	[1]	ἐποχεῖσθαι	_	_
110	23	[1]	νοῦν	_	_
110	24	[2]	,	b	_
110	25	[1]	ἀλλ	_	_
110	26	[2]	’	b	_
110	27	[1]	ὁπότ	_	_
110	28	[3]	’	b	_
110	29	[1]	ἐπιβῆναί	_	_
110	30	[1]	τινι	_	_
110	31	[1]	αὐτῶν	_	_
110	32	[1]	βιασθείη	_	_
110	33	[3]	,	b	_
110	34	[1]	σπουδάζειν	_	_
110	35	[1]	καθάλλεσθαι	_	_
110	36	[2]	καὶ	_	_
110	37	[1]	ἀποπίπτειν	_	_
110	38	[2]	·	b	_
110	39	[1]	τὰ	_	_
110	40	[1]	γὰρ	_	_
110	41	[1]	τοιαῦτα	_	_
110	42	[1]	πτώματα	_	_
110	43	[1]	φέρει	_	_
110	44	[1]	τὰς	_	_
110	45	[1]	εὐκλεεστάτας	_	_
110	46	[1]	νίκας	_	_
110	47	[1]	.	b	_
110	48	[1]	διὸ	_	_
110	49	[3]	καὶ	_	_
110	50	[2]	τῶν	_	_
110	51	[1]	πάλαι	_	_
110	52	[1]	τις	_	_
110	53	[1]	προκληθεὶς	_	_
110	54	[1]	ἐπὶ	_	_
110	55	[1]	λοιδορίας	_	_
110	56	[1]	ἅμιλλαν	_	_
110	57	[1]	οὐκ	_	_
110	58	[1]	ἄν	_	_
110	59	[1]	εἰς	_	_
110	60	[1]	τοιοῦτον	_	_
110	61	[1]	ἀγῶνα	_	_
110	62	[1]	ἔφη	_	_
110	63	[1]	ποτὲ	_	_
110	64	[1]	παρελθεῖν	_	_
110	65	[4]	,	b	_
110	66	[1]	ἐν	_	_
110	67	[1]	ᾧ	_	_
110	68	[1]	χείρων	_	_
110	69	[1]	ὁ	_	_
110	70	[1]	νικῶν	_	_
110	71	[2]	ἐστι	_	_
110	72	[1]	τοῦ	_	_
110	73	[1]	ἡττωμένου	_	_
110	74	[2]	.	b	_
