#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.63	14	[1]	ὁμιλίαν	_	_
3.63	15	[1]	ἄνδρας	_	_
3.63	16	[2]	καὶ	_	_
3.63	17	[1]	γυναῖκας	_	_
3.63	18	[1]	κατὰ	_	_
3.63	19	[2]	τοὺς	_	_
3.63	20	[1]	ἐπὶ	_	_
3.63	21	[2]	γάμοις	_	_
3.63	22	[1]	θεσμούς	_	_
3.63	23	[2]	,	b	_
3.63	24	[1]	ὅταν	_	_
3.63	25	[1]	εὐνῆς	_	_
3.63	26	[1]	ἀπαλλάττωνται	_	_
3.63	27	[3]	,	b	_
3.63	28	[1]	οὐ	_	_
3.63	29	[1]	πρότερον	_	_
3.63	30	[1]	ἐᾷ	_	_
3.63	31	[1]	τινος	_	_
3.63	32	[1]	ψαύειν	_	_
3.63	33	[1]	ἢ	_	_
3.63	34	[1]	λουτροῖς	_	_
3.63	35	[3]	καὶ	_	_
3.63	36	[1]	πειρραντηρίοις	_	_
3.63	37	[1]	χρῆσθαι	_	_
3.63	38	[4]	,	b	_
3.63	39	[1]	πόρρωθεν	_	_
3.63	40	[1]	μοιχείας	_	_
3.63	41	[1]	ἀνείργων	_	_
3.63	42	[4]	καὶ	_	_
3.63	43	[1]	τῶν	_	_
3.63	44	[2]	ἐπὶ	_	_
3.63	45	[1]	μοιχείαις	_	_
3.63	46	[1]	ἐγκλημάτων	_	_
3.63	47	[1]	.	b	_
3.64	1	[1]	Ἔὰν	_	_
3.64	2	[1]	δέ	_	_
3.64	3	[1]	τις	_	_
3.64	4	[1]	χήραν	_	_
3.64	5	[1]	ἀποθανόντος	_	_
3.64	6	[1]	ἀνδρὸς	_	_
3.64	7	[1]	ἢ	_	_
3.64	8	[1]	καὶ	_	_
3.64	9	[1]	διαζευχθεῖσαν	_	_
3.64	10	[1]	5	_	_
3.64	11	[1]	ἄλλως	_	_
3.64	12	[1]	βιασάμενος	_	_
3.64	13	[1]	αἰσχύνῃ	_	_
3.64	14	[1]	,	b	_
3.64	15	[1]	κουφότερον	_	_
3.64	16	[2]	ἢ	_	_
3.64	17	[1]	κατὰ	_	_
3.64	18	[1]	μοιχείαν	_	_
3.64	19	[1]	ἁμάρτημα	_	_
3.64	20	[1]	δρῶν	_	_
3.64	21	[2]	,	b	_
3.64	22	[1]	ἥμισυ	_	_
3.64	23	[1]	σχεδὸν	_	_
3.64	24	[1]	ἐκείνου	_	_
3.64	25	[3]	,	b	_
3.64	26	[1]	τῆς	_	_
3.64	27	[1]	μὲν	_	_
3.64	28	[1]	θανάτου	_	_
3.64	29	[1]	τιμωρίας	_	_
3.64	30	[1]	ἀφείσθω	_	_
3.64	31	[4]	,	b	_
3.64	32	[1]	βίαν	_	_
3.64	33	[1]	δὲ	_	_
3.64	34	[2]	καὶ	_	_
3.64	35	[1]	ὕβριν	_	_
3.64	36	[3]	καὶ	_	_
3.64	37	[1]	ἀκολασίαν	_	_
3.64	38	[4]	καὶ	_	_
3.64	39	[1]	θράσος	_	_
3.64	40	[1]	τὰ	_	_
3.64	41	[1]	αἴσχιστα	_	_
3.64	42	[1]	ὡς	_	_
3.64	43	[1]	κάλλιστα	_	_
3.64	44	[1]	ἀποδεξάμενος	_	_
3.64	45	[1]	κατηγορείσθω	_	_
3.64	46	[5]	καὶ	_	_
3.64	47	[1]	ὅ	_	_
3.64	48	[1]	τι	_	_
3.64	49	[1]	χρὴ	_	_
3.64	50	[1]	παθεῖν	_	_
3.64	51	[3]	ἢ	_	_
3.64	52	[1]	ἀποτῖσαι	_	_
3.64	53	[1]	τιμάτω	_	_
3.64	54	[1]	τὸ	_	_
3.64	55	[1]	δικαστήριον	_	_
3.64	56	[1]	ἐπ	_	_
3.64	57	[1]	’	b	_
3.64	58	[1]	αὐτῶ	_	_
3.64	59	[1]	.	b	_
3.64	60	[1]	Περὶ	_	_
3.64	61	[1]	φθορᾶς	_	_
3.64	62	[2]	.	b	_
3.65	1	[1]	Ἀδελφὸν	_	_
3.65	2	[1]	μὲν	_	_
3.65	3	[1]	καὶ	_	_
3.65	4	[1]	συγγενὲς	_	_
3.65	5	[1]	ἀδίκημα	_	_
3.65	6	[1]	μοιχείας	_	_
3.65	7	[1]	φθορά	_	_
3.65	8	[1]	,	b	_
3.65	9	[1]	καθάπερ	_	_
3.65	10	[1]	ἐκ	_	_
3.65	11	[1]	μητρὸς	_	_
3.65	12	[1]	μιᾶς	_	_
3.65	13	[2]	,	b	_
3.65	14	[1]	ἀκολασίας	_	_
3.65	15	[3]	,	b	_
3.65	16	[1]	φύντα	_	_
3.65	17	[1]	·	b	_
3.65	18	[1]	ἣν	_	_
3.65	19	[1]	ἔνιοι	_	_
3.65	20	[1]	τῶν	_	_
3.65	21	[1]	εἰωθότων	_	_
3.65	22	[1]	εὐπρεπέσιν	_	_
3.65	23	[1]	ὀνόμασι	_	_
3.65	24	[1]	τὰ	_	_
3.65	25	[1]	αἰσχρὰ	_	_
3.65	26	[1]	ἐπικοσμεῖν	_	_
3.65	27	[1]	ἔρωτα	_	_
3.65	28	[1]	ὀνομάζουσι	_	_
3.65	29	[1]	τἀληθὲς	_	_
3.65	30	[1]	ὁμολογεῖν	_	_
3.65	31	[1]	ἐρυθριῶντες	_	_
3.65	32	[1]	.	b	_
3.65	33	[1]	ἀλλ	_	_
3.65	34	[1]	’	b	_
3.65	35	[1]	ὅμως	_	_
3.65	36	[4]	,	b	_
3.65	37	[1]	εἰ	_	_
3.65	38	[2]	καὶ	_	_
3.65	39	[1]	συγγενές	_	_
3.65	40	[5]	,	b	_
3.65	41	[1]	οὐ	_	_
3.65	42	[1]	παντάπασιν	_	_
3.65	43	[1]	ὅμοιον	_	_
3.65	44	[6]	,	b	_
3.65	45	[1]	τῷ	_	_
3.65	46	[1]	τὸ	_	_
3.65	47	[2]	ἀδίκημα	_	_
3.65	48	[1]	μὴ	_	_
3.65	49	[1]	εἰς	_	_
3.65	50	[1]	πλείους	_	_
3.65	51	[1]	χωρεῖν	_	_
3.65	52	[1]	οἰκίας	_	_
3.65	53	[7]	,	b	_
3.65	54	[1]	ὡς	_	_
3.65	55	[1]	ἐπὶ	_	_
3.65	56	[1]	τῆς	_	_
3.65	57	[2]	μοιχείας	_	_
3.65	58	[1]	συμβέβηκεν	_	_
3.65	59	[8]	,	b	_
3.65	60	[2]	ἀλλ	_	_
3.65	61	[2]	’	b	_
3.65	62	[2]	εἰς	_	_
3.65	63	[1]	μίαν	_	_
3.65	64	[1]	συνῆχθαι	_	_
3.65	65	[1]	τὴν	_	_
3.65	66	[2]	τῆς	_	_
3.65	67	[1]	παρθένου	_	_
3.65	68	[2]	.	b	_
3.66	1	[1]	λεκτέον	_	_
3.66	2	[1]	οὖν	_	_
3.66	3	[1]	τῷ	_	_
3.66	4	[1]	κόρης	_	_
3.66	5	[1]	ἀστῆς	_	_
3.66	6	[1]	ἐπιθυμοῦντι	_	_
3.66	7	[1]	·	b	_
3.66	8	[1]	προπέτειαν	_	_
3.66	9	[1]	καὶ	_	_
3.66	10	[1]	θράσος	_	_
3.66	11	[1]	ἀναίσχυντον	_	_
3.66	12	[1]	ἢ	_	_
3.66	13	[1]	τὰς	_	_
3.66	14	[1]	ἐπ	_	_
3.66	15	[1]	’	b	_
3.66	16	[1]	ἐνέδρᾳ	_	_
3.66	17	[1]	πάγας	_	_
3.66	18	[1]	ἤ	_	_
3.66	19	[1]	τι	_	_
3.66	20	[1]	τῶν	_	_
3.66	21	[1]	ὁμοιοτρόπων	_	_
3.66	22	[1]	,	b	_
3.66	23	[1]	ὦ	_	_
3.66	24	[1]	οὗτος	_	_
3.66	25	[2]	,	b	_
3.66	26	[1]	ἀποστραφεὶς	_	_
3.66	27	[1]	μήτε	_	_
3.66	28	[1]	ἀναφανδὸν	_	_
3.66	29	[2]	μήτε	_	_
3.66	30	[1]	λάθρα	_	_
3.66	31	[1]	πονηρὸς	_	_
3.66	32	[1]	ἐξετασθῇς	_	_
3.66	33	[1]	.	b	_
3.67	1	[1]	ἀλλ	_	_
3.67	2	[1]	’	b	_
3.67	3	[1]	εἴπερ	_	_
3.67	4	[1]	ἄρα	_	_
3.67	5	[1]	τι	_	_
3.67	6	[1]	τῇ	_	_
3.67	7	[1]	ψυχῇ	_	_
3.67	8	[1]	πέπονθας	_	_
3.67	9	[1]	πρὸς	_	_
3.67	10	[1]	τὴν	_	_
3.67	11	[1]	παῖδα	_	_
3.67	12	[1]	οἰκεῖον	_	_
3.67	13	[1]	,	b	_
3.67	14	[1]	ἴθι	_	_
3.67	15	[2]	πρὸς	_	_
3.67	16	[1]	τοὺς	_	_
3.67	17	[1]	γονεῖς	_	_
3.67	18	[1]	αὐτῆς	_	_
3.67	19	[2]	,	b	_
3.67	20	[1]	ἐὰν	_	_
3.67	21	[1]	ζῶντες	_	_
3.67	22	[1]	τυγχάνωσιν	_	_
3.67	23	[3]	,	b	_
3.67	24	[1]	εἰ	_	_
3.67	25	[1]	δὲ	_	_
3.67	26	[1]	μή	_	_
3.67	27	[4]	,	b	_
3.67	28	[3]	πρὸς	_	_
3.67	29	[2]	τοὺς	_	_
3.67	30	[1]	ἀδελφοὺς	_	_
3.67	31	[1]	ἢ	_	_
3.67	32	[1]	ἐπιτρόπους	_	_
3.67	33	[2]	ἢ	_	_
3.67	34	[1]	ἄλλους	_	_
3.67	35	[1]	κυρίους	_	_
3.67	36	[5]	,	b	_
3.67	37	[1]	καὶ	_	_
3.67	38	[1]	ἀπογυμνώσας	_	_
3.67	39	[1]	τὸ	_	_
3.67	40	[1]	σεαυτοῦ	_	_
3.67	41	[1]	πάθος	_	_
3.67	42	[6]	,	b	_
3.67	43	[1]	ὡς	_	_
3.67	44	[1]	χρὴ	_	_
3.67	45	[1]	τὸν	_	_
3.67	46	[1]	ἐλεύθερον	_	_
3.67	47	[7]	,	b	_
3.67	48	[1]	αἴτει	_	_
3.67	49	[4]	πρὸς	_	_
3.67	50	[1]	γάμον	_	_
3.67	51	[2]	καὶ	_	_
3.67	52	[1]	παρακάλει	_	_
3.67	53	[1]	μὴ	_	_
3.67	54	[1]	ἀνάξιος	_	_
3.67	55	[1]	νομισθῆναι	_	_
3.67	56	[1]	.	b	_
3.68	1	[1]	σκαιὸς	_	_
3.68	2	[1]	γὰρ	_	_
3.68	3	[1]	οὐδεὶς	_	_
3.68	4	[1]	ἂν	_	_
3.68	5	[1]	οὕτως	_	_
3.68	6	[1]	γένοιτο	_	_
3.68	7	[1]	τῶν	_	_
3.68	8	[1]	ἐπιμελουμένων	_	_
3.68	9	[1]	τῆς	_	_
3.68	10	[1]	παιδός	_	_
3.68	11	[1]	,	b	_
3.68	12	[1]	ὡς	_	_
3.68	13	[1]	ἐναντιωθῆναι	_	_
3.68	14	[1]	πρὸς	_	_
3.68	15	[1]	λιπαρε	_	_
3.68	16	[1]	-	b	_
3.68	17	[1]	στέρας	_	_
3.68	18	[1]	δεήσεις	_	_
3.68	19	[2]	,	b	_
3.68	20	[1]	καὶ	_	_
3.68	21	[1]	μάλιστά	_	_
3.68	22	[1]	γε	_	_
3.68	23	[1]	ἐπειδὰν	_	_
3.68	24	[1]	ἐξετάσας	_	_
3.68	25	[1]	ἀνευρίσκῃ	_	_
3.68	26	[1]	μὴ	_	_
3.68	27	[1]	κατεψευσμένον	_	_
3.68	28	[1]	ἢ	_	_
3.68	29	[1]	ἐπιπόλαιον	_	_
3.68	30	[1]	ἄλλως	_	_
3.68	31	[1]	τὸ	_	_
3.68	32	[1]	πάθος	_	_
3.68	33	[1]	ἀλλ	_	_
3.68	34	[1]	’	b	_
3.68	35	[1]	ἐπαληθεῦον	_	_
3.68	36	[2]	καὶ	_	_
3.68	37	[1]	παγίως	_	_
3.68	38	[1]	ἐνιδρυμένον	_	_
3.68	39	[1]	.	b	_
3.68	40	[1]	“	b	_
3.69	1	[1]	ἐὰν	_	_
3.69	2	[1]	δέ	_	_
3.69	3	[1]	τις	_	_
3.69	4	[1]	λυττῶν	_	_
3.69	5	[1]	καὶ	_	_
3.69	6	[1]	μεμηνώς	_	_
3.69	7	[1]	,	b	_
3.69	8	[1]	ἅπασι	_	_
3.69	9	[1]	τοῖς	_	_
3.69	10	[1]	ἐκ	_	_
3.69	11	[1]	λογισμοῦ	_	_
3.69	12	[1]	πολλὰ	_	_
3.69	13	[1]	χαίρειν	_	_
3.69	14	[1]	φράσας	_	_
3.69	15	[2]	,	b	_
3.69	16	[1]	δυναστείαν	_	_
3.69	17	[1]	τὸν	_	_
3.69	18	[1]	οἶστρον	_	_
3.69	19	[2]	καὶ	_	_
3.69	20	[1]	τὴν	_	_
3.69	21	[1]	ἐπιθυμίαν	_	_
3.69	22	[1]	ὑπολαβών	_	_
3.69	23	[3]	,	b	_
3.69	24	[1]	νόμου	_	_
3.69	25	[1]	βίαν	_	_
3.69	26	[4]	,	b	_
3.69	27	[1]	ὤας	_	_
3.69	28	[1]	φασί	_	_
3.69	29	[1]	τινες	_	_
3.69	30	[5]	,	b	_
3.69	31	[1]	προτιμοτέραν	_	_
3.69	32	[1]	θέμενος	_	_
3.69	33	[6]	,	b	_
3.69	34	[1]	ἁρπάζῃ	_	_
3.69	35	[3]	καὶ	_	_
3.69	36	[1]	φθείρῃ	_	_
3.69	37	[1]	ταῖς	_	_
3.69	38	[1]	ἐλευθέραις	_	_
3.69	39	[1]	ὡς	_	_
3.69	40	[1]	θεραπαίναις	_	_
3.69	41	[1]	χρώμενος	_	_
3.69	42	[7]	,	b	_
3.69	43	[1]	τὰ	_	_
3.69	44	[1]	πολέμου	_	_
3.69	45	[1]	δρῶν	_	_
3.69	46	[1]	ἐν	_	_
3.69	47	[1]	εἰρήνῃ	_	_
3.69	48	[8]	,	b	_
3.69	49	[1]	πρὸς	_	_
3.69	50	[1]	τοὺς	_	_
3.69	51	[1]	δικαστὰς	_	_
3.69	52	[1]	ἀγέσθω	_	_
3.69	53	[1]	.	b	_
3.70	1	[1]	κἂν	_	_
3.70	2	[1]	μὲν	_	_
3.70	3	[1]	ᾖ	_	_
3.70	4	[1]	πατὴρ	_	_
3.70	5	[1]	τῆ	_	_
3.70	6	[1]	βιασθείσῃ	_	_
3.70	7	[1]	,	b	_
3.70	8	[1]	βουλευέσθω	_	_
3.70	9	[1]	περὶ	_	_
3.70	10	[1]	ἐγγύης	_	_
3.70	11	[1]	τῆς	_	_
3.70	12	[1]	πρὸς	_	_
3.70	13	[1]	τὸν	_	_
3.70	14	[1]	ἐφθαρκότα	_	_
3.70	15	[1]	·	b	_
3.70	16	[1]	εἶτα	_	_
3.70	17	[1]	ἐὰν	_	_
3.70	18	[2]	μὲν	_	_
3.70	19	[1]	ἀνανεύῃ	_	_
3.70	20	[2]	,	b	_
3.70	21	[1]	προικιζέτω	_	_
3.70	22	[1]	τὴν	_	_
3.70	23	[1]	παῖδα	_	_
3.70	24	[1]	ὁ	_	_
3.70	25	[1]	φθορεὺς	_	_
3.70	26	[1]	ἄλλως	_	_
3.70	27	[1]	ζημιούμενος	_	_
3.70	28	[1]	χρήμασιν	_	_
3.70	29	[3]	,	b	_
3.70	30	[2]	ἐὰν	_	_
3.70	31	[1]	δὲ	_	_
3.70	32	[1]	συναινῇ	_	_
3.70	33	[1]	καὶ	_	_
3.70	34	[1]	συνεπιγράφηται	_	_
3.70	35	[4]	,	b	_
3.70	36	[1]	μηδὲν	_	_
3.70	37	[1]	ὑπερτιθέμενος	_	_
3.70	38	[1]	ἀγέσθω	_	_
3.70	39	[1]	προῖκα	_	_
3.70	40	[1]	πάλιν	_	_
3.70	41	[2]	τὴν	_	_
3.70	42	[1]	ἴσην	_	_
3.70	43	[1]	ὁμολογῶν	_	_
3.70	44	[2]	καὶ	_	_
3.70	45	[1]	μήτε	_	_
3.70	46	[1]	ἀναδύεσθαι	_	_
3.70	47	[3]	τὴν	_	_
3.70	48	[1]	ἐξουσίαν	_	_
3.70	49	[1]	ἐχέτω	_	_
3.70	50	[2]	μήτε	_	_
3.70	51	[1]	παραιτεῖσθαι	_	_
3.70	52	[5]	,	b	_
3.70	53	[1]	15	_	_
3.70	54	[3]	καὶ	_	_
3.70	55	[1]	δι	_	_
3.70	56	[1]	’	b	_
3.70	57	[1]	αὐτόν	_	_
3.70	58	[6]	,	b	_
3.70	59	[1]	ἵνα	_	_
3.70	60	[1]	μὴ	_	_
3.70	61	[1]	λαγνείας	_	_
3.70	62	[1]	ἕνεκα	_	_
3.70	63	[1]	δοκῇ	_	_
3.70	64	[1]	μᾶλλον	_	_
3.70	65	[1]	ἡ	_	_
3.70	66	[1]	κατ	_	_
3.70	67	[2]	’	b	_
3.70	68	[1]	ἔρωτα	_	_
3.70	69	[1]	νόμιμον	_	_
3.70	70	[1]	ἐφθαρκέναι	_	_
3.70	71	[7]	,	b	_
3.70	72	[4]	καὶ	_	_
3.70	73	[1]	διὰ	_	_
3.70	74	[4]	τὴν	_	_
3.70	75	[1]	κόρην	_	_
3.70	76	[8]	,	b	_
3.70	77	[1]	ἵν	_	_
3.70	78	[3]	’	b	_
3.70	79	[1]	αὐτῆς	_	_
3.70	80	[1]	τὸ	_	_
3.70	81	[2]	περὶ	_	_
3.70	82	[5]	τὴν	_	_
3.70	83	[1]	πρώτην	_	_
3.70	84	[1]	σύνοδον	_	_
3.70	85	[1]	ἀτύχημα	_	_
3.70	86	[1]	παρηγορηθῇ	_	_
3.70	87	[1]	βεβαιοτάτῳ	_	_
3.70	88	[1]	γάμῳ	_	_
3.70	89	[9]	,	b	_
3.70	90	[1]	ὃν	_	_
3.70	91	[1]	οὐδὲν	_	_
3.70	92	[1]	ἄλλο	_	_
3.70	93	[1]	τι	_	_
3.70	94	[1]	ἢ	_	_
3.70	95	[1]	θάνατος	_	_
3.70	96	[1]	διαζεύξει	_	_
3.70	97	[1]	.	b	_
3.71	1	[1]	ἐὰν	_	_
3.71	2	[1]	δὲ	_	_
3.71	3	[1]	πατρὸς	_	_
3.71	4	[1]	ὀρφανὴ	_	_
3.71	5	[1]	τυγχάνῃ	_	_
3.71	6	[1]	,	b	_
3.71	7	[1]	πρὸς	_	_
3.71	8	[1]	τῶν	_	_
3.71	9	[1]	δικαστῶν	_	_
3.71	10	[1]	ἐρωτάσθω	_	_
3.71	11	[2]	,	b	_
3.71	12	[1]	εἴτε	_	_
3.71	13	[1]	βούλεται	_	_
3.71	14	[1]	συνοικεῖν	_	_
3.71	15	[2]	εἴτε	_	_
3.71	16	[1]	μή	_	_
3.71	17	[1]	·	b	_
3.71	18	[1]	ἐάν	_	_
3.71	19	[1]	τε	_	_
3.71	20	[2]	δὲ	_	_
3.71	21	[1]	συναινῇ	_	_
3.71	22	[2]	ἐάν	_	_
3.71	23	[2]	τε	_	_
3.71	24	[1]	ἀρνῆται	_	_
3.71	25	[3]	,	b	_
3.71	26	[1]	τὰ	_	_
3.71	27	[1]	αὐτὰ	_	_
3.71	28	[1]	γινέσθω	_	_
3.71	29	[1]	ἃ	_	_
3.71	30	[1]	ἄν	_	_
3.71	31	[1]	καὶ	_	_
3.71	32	[1]	ἐπὶ	_	_
3.71	33	[1]	ζῶντι	_	_
3.71	34	[1]	διωμολογήθη	_	_
3.71	35	[1]	τῷ	_	_
3.71	36	[1]	πατρί	_	_
3.71	37	[1]	.	b	_
3.71	38	[1]	Πει	_	_
3.71	39	[1]	ὑπογαμιου	_	_
3.71	40	[2]	.	b	_
3.72	1	[1]	Μεθόριόν	_	_
3.72	2	[1]	τινες	_	_
3.72	3	[1]	ὑπολαμβάνουσιν	_	_
3.72	4	[1]	ἀδίκημα	_	_
3.72	5	[1]	εἶναι	_	_
3.72	6	[1]	φθορᾶς	_	_
3.72	7	[1]	καὶ	_	_
3.72	8	[1]	μοιχείας	_	_
3.72	9	[1]	ὑπογάμιον	_	_
3.72	10	[1]	,	b	_
3.72	11	[1]	ὅταν	_	_
3.72	12	[1]	ὁμολογίαι	_	_
3.72	13	[1]	μὲν	_	_
3.72	14	[1]	ὑπερεγγυήσωσι	_	_
3.72	15	[2]	,	b	_
3.72	16	[1]	μήπω	_	_
3.72	17	[1]	δὲ	_	_
3.72	18	[1]	τῶν	_	_
3.72	19	[1]	γάμων	_	_
3.72	20	[1]	ἐπιτελεσθέντων	_	_
3.72	21	[1]	ἕτερος	_	_
3.72	22	[1]	ἀπατήσας	_	_
3.72	23	[1]	τις	_	_
3.72	24	[1]	ἢ	_	_
3.72	25	[2]	καὶ	_	_
3.72	26	[1]	βιασάμενος	_	_
3.72	27	[1]	εἰς	_	_
3.72	28	[1]	ὁμιλίαν	_	_
3.72	29	[1]	ἔλθῃ	_	_
3.72	30	[1]	.	b	_
3.72	31	[1]	παρ	_	_
3.72	32	[1]	’	b	_
3.72	33	[1]	ἐμοὶ	_	_
3.72	34	[2]	δὲ	_	_
3.72	35	[1]	κριτῇ	_	_
3.72	36	[2]	μοιχείας	_	_
3.72	37	[3]	καὶ	_	_
3.72	38	[1]	τοῦτ	_	_
3.72	39	[2]	’	b	_
3.72	40	[1]	ἐστὶν	_	_
3.72	41	[1]	εἶδος	_	_
3.72	42	[1]	·	b	_
3.72	43	[1]	αἱ	_	_
3.72	44	[1]	γὰρ	_	_
3.72	45	[2]	ὁμολογίαι	_	_
3.72	46	[1]	γάμοις	_	_
3.72	47	[1]	ἰσοδυναμοῦσιν	_	_
3.72	48	[3]	,	b	_
3.72	49	[1]	αἷς	_	_
3.72	50	[1]	ἀνδρὸς	_	_
3.72	51	[1]	ὄνομα	_	_
3.72	52	[4]	καὶ	_	_
3.72	53	[1]	γυναικὸς	_	_
3.72	54	[5]	καὶ	_	_
3.72	55	[1]	τὰ	_	_
3.72	56	[1]	ἄλλα	_	_
3.72	57	[2]	τὰ	_	_
3.72	58	[1]	ἐπὶ	_	_
3.72	59	[1]	συνόδοις	_	_
3.72	60	[1]	ἐγγράφεται	_	_
3.72	61	[2]	.	b	_
3.73	1	[1]	ὧν	_	_
3.73	2	[1]	χάριν	_	_
3.73	3	[1]	καταλεύειν	_	_
3.73	4	[1]	ὁ	_	_
3.73	5	[1]	νόμος	_	_
3.73	6	[1]	ἀμφοτέρους	_	_
3.73	7	[1]	προσέταξεν	_	_
3.73	8	[1]	,	b	_
3.73	9	[1]	ἐάν	_	_
3.73	10	[1]	γε	_	_
3.73	11	[1]	ἀπὸ	_	_
3.73	12	[1]	μιᾶς	_	_
3.73	13	[1]	καὶ	_	_
3.73	14	[1]	τῆς	_	_
3.73	15	[1]	αὐτῆς	_	_
3.73	16	[1]	γνώμης	_	_
3.73	17	[1]	ἐπιθῶνται	_	_
3.73	18	[1]	τοῖς	_	_
3.73	19	[1]	ἀδικήμασι	_	_
3.73	20	[1]	συμφρονήσαντες	_	_
3.73	21	[1]	·	b	_
3.73	22	[1]	οὐχ	_	_
3.73	23	[1]	οἷόν	_	_
3.73	24	[1]	τε	_	_
3.73	25	[1]	γὰρ	_	_
3.73	26	[1]	μὴ	_	_
3.73	27	[2]	ἀπὸ	_	_
3.73	28	[1]	τῶν	_	_
3.73	29	[1]	αὐτῶν	_	_
3.73	30	[1]	ὁρμηθέντας	_	_
3.73	31	[1]	βουλευμάτων	_	_
3.73	32	[1]	νομίζεσθαι	_	_
3.73	33	[1]	συναδικεῖν	_	_
3.73	34	[2]	,	b	_
3.73	35	[1]	οὐ	_	_
3.73	36	[1]	συναδικοῦντας	_	_
3.73	37	[1]	.	b	_
3.74	1	[1]	παρὰ	_	_
3.74	2	[1]	γοῦν	_	_
3.74	3	[1]	τὰς	_	_
3.74	4	[1]	τῶν	_	_
3.74	5	[1]	τόπων	_	_
3.74	6	[1]	διαφορὰς	_	_
3.74	7	[1]	αὔξεσθαι	_	_
3.74	8	[1]	συμβέβηκε	_	_
3.74	9	[1]	καὶ	_	_
3.74	10	[1]	μειοῦσθαι	_	_
3.74	11	[1]	τἀδίκημα	_	_
3.74	12	[1]	·	b	_
3.74	13	[1]	μεῖζον	_	_
3.74	14	[1]	μὲν	_	_
3.74	15	[1]	γάρ	_	_
3.74	16	[1]	,	b	_
3.74	17	[1]	ὡς	_	_
3.74	18	[1]	εἰκός	_	_
3.74	19	[2]	,	b	_
3.74	20	[1]	ἐστίν	_	_
3.74	21	[3]	,	b	_
3.74	22	[1]	εἰ	_	_
3.74	23	[1]	πραχθείη	_	_
3.74	24	[1]	κατὰ	_	_
3.74	25	[1]	πόλιν	_	_
3.74	26	[4]	,	b	_
3.74	27	[1]	ἔλαττον	_	_
3.74	28	[1]	δέ	_	_
3.74	29	[5]	,	b	_
3.74	30	[2]	εἰ	_	_
3.74	31	[1]	τειχῶν	_	_
3.74	32	[1]	ἔξω	_	_
3.74	33	[1]	κατ	_	_
3.74	34	[1]	’	b	_
3.74	35	[1]	ἐρημίαν	_	_
3.74	36	[2]	·	b	_
3.74	37	[1]	ἐνταῦθα	_	_
3.74	38	[2]	μὲν	_	_
3.74	39	[1]	γὰρ	_	_
3.74	40	[1]	βοηθὸς	_	_
3.74	41	[1]	οὐδὲ	_	_
3.74	42	[1]	εἷς	_	_
3.74	43	[1]	ἐστι	_	_
3.74	44	[1]	τῇ	_	_
3.74	45	[1]	παιδὶ	_	_
3.74	46	[1]	πάνθ	_	_
3.74	47	[2]	’	b	_
3.74	48	[1]	ὅσα	_	_
3.74	49	[1]	ὑπὲρ	_	_
3.74	50	[1]	τοῦ	_	_
3.74	51	[1]	διατηρῆσαι	_	_
3.74	52	[1]	τὴν	_	_
3.74	53	[1]	παρθενίαν	_	_
3.74	54	[1]	ἄψαυστον	_	_
3.74	55	[2]	καὶ	_	_
3.74	56	[1]	ἀνεπι	_	_
3.74	57	[1]	-	b	_
3.74	58	[1]	βούλευτον	_	_
3.74	59	[1]	λεγούσῃ	_	_
3.74	60	[1]	τε	_	_
3.74	61	[3]	καὶ	_	_
3.74	62	[1]	δρώσῃ	_	_
3.74	63	[6]	,	b	_
3.74	64	[1]	ἐν	_	_
3.74	65	[1]	ἄστει	_	_
3.74	66	[1]	δὲ	_	_
3.74	67	[1]	βουλευτήρια	_	_
3.74	68	[7]	,	b	_
3.74	69	[1]	δικαστήρια	_	_
3.74	70	[8]	,	b	_
3.74	71	[1]	στρατηγῶν	_	_
3.74	72	[9]	,	b	_
3.74	73	[1]	ἀγορανόμων	_	_
3.74	74	[10]	,	b	_
3.74	75	[1]	ἀστυνόμων	_	_
3.74	76	[11]	,	b	_
3.74	77	[1]	ἄλλων	_	_
3.74	78	[1]	ἀρχόντων	_	_
3.74	79	[1]	ὅμιλοι	_	_
3.74	80	[1]	μεγάλοι	_	_
3.74	81	[4]	καὶ	_	_
3.74	82	[1]	σὺν	_	_
3.74	83	[1]	τούτοις	_	_
3.74	84	[1]	ὁ	_	_
3.74	85	[1]	δῆμος	_	_
3.74	86	[1]	.	b	_
3.75	1	[1]	ἔστι	_	_
3.75	2	[1]	γὰρ	_	_
3.75	3	[1]	ἔστιν	_	_
3.75	4	[1]	ἐν	_	_
3.75	5	[1]	ἑκάστου	_	_
3.75	6	[1]	τῇ	_	_
3.75	7	[1]	ψυχῇ	_	_
3.75	8	[1]	,	b	_
3.75	9	[1]	κἂν	_	_
3.75	10	[1]	ἰδιώτης	_	_
3.75	11	[1]	τυγχάνῃ	_	_
3.75	12	[2]	,	b	_
3.75	13	[1]	μισοπόνηρον	_	_
3.75	14	[1]	πάθος	_	_
3.75	15	[3]	,	b	_
3.75	16	[1]	ὃ	_	_
3.75	17	[1]	διακινηθὲν	_	_
3.75	18	[1]	ἀποδείκνυσι	_	_
3.75	19	[1]	τὸν	_	_
3.75	20	[1]	ἔχοντα	_	_
3.75	21	[1]	κατ	_	_
3.75	22	[1]	’	b	_
