#urn:cts:greekLit:tlg0062.tlg048.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
20	98	[1]	Αἰνείης	_	_
20	99	[2]	Ἀφροδίτης	_	_
20	100	[1]	βουλήσει	_	_
20	101	[1]	ἐγένετο	_	_
20	102	[7]	,	b	_
20	103	[1]	κλέπτης	_	_
20	104	[5]	δὲ	_	_
20	105	[1]	Αὐτόλυκος	_	_
20	106	[8]	,	b	_
20	107	[2]	ἡ	_	_
20	108	[1]	δέ	_	_
20	109	[1]	οἱ	_	_
20	110	[1]	κλεπτικὴ	_	_
20	111	[1]	ἐξ	_	_
20	112	[2]	Ἑρμέω	_	_
20	113	[1]	ἀπίκετο	_	_
20	114	[3]	.	b	_
21	1	[1]	21	_	_
21	2	[1]	Οὐ	_	_
21	3	[1]	μὲν	_	_
21	4	[1]	ὥν	_	_
21	5	[1]	οὐδὲ	_	_
21	6	[1]	τὸν	_	_
21	7	[1]	Κρόνον	_	_
21	8	[1]	Ζεὺς	_	_
21	9	[1]	ἔδησεν	_	_
21	10	[2]	οὐδὲ	_	_
21	11	[1]	ἐς	_	_
21	12	[1]	Τάρταρον	_	_
21	13	[1]	ἔρριφεν	_	_
21	14	[3]	οὐδὲ	_	_
21	15	[1]	τὰ	_	_
21	16	[1]	ἄλλα	_	_
21	17	[1]	ἐμήσατο	_	_
21	18	[1]	ὁκόσα	_	_
21	19	[1]	ἄνθρωποι	_	_
21	20	[1]	νομίζουσιν	_	_
21	21	[1]	ἀλλὰ	_	_
21	22	[1]	φέρεται	_	_
21	23	[1]	γὰρ	_	_
21	24	[1]	ὁ	_	_
21	25	[1]	Κρόνος	_	_
21	26	[1]	τὴν	_	_
21	27	[1]	ἔξω	_	_
21	28	[1]	φορὴν	_	_
21	29	[1]	πολλὸν	_	_
21	30	[1]	ἀπʼ	_	_
21	31	[1]	ἡμέων	_	_
21	32	[1]	καί	_	_
21	33	[1]	οἱ	_	_
21	34	[1]	νωθρή	_	_
21	35	[1]	τε	_	_
21	36	[1]	ἡ	_	_
21	37	[1]	κίνησις	_	_
21	38	[1]	καὶ	_	_
21	39	[1]	οὐ	_	_
21	40	[1]	ῥηιδίη	_	_
21	41	[1]	τοῖσιν	_	_
21	42	[1]	ἀνθρώποισιν	_	_
21	43	[1]	ὁρεεσθαι	_	_
21	44	[1]	.	b	_
21	45	[1]	διὸ	_	_
21	46	[1]	δή	_	_
21	47	[1]	μιν	_	_
21	48	[1]	ἑστάναι	_	_
21	49	[1]	λέγουσιν	_	_
21	50	[1]	ὅκως	_	_
21	51	[1]	πεπεδημένον	_	_
21	52	[2]	.	b	_
21	53	[1]	τὸ	_	_
21	54	[1]	δὲ	_	_
21	55	[1]	βάθος	_	_
21	56	[2]	τὸ	_	_
21	57	[2]	πολλὸν	_	_
21	58	[1]	τοῦ	_	_
21	59	[1]	ἠέρος	_	_
21	60	[1]	Τάρταρος	_	_
21	61	[1]	καλέεται	_	_
21	62	[3]	.	b	_
22	1	[1]	22	_	_
22	2	[1]	Μάλιστα	_	_
22	3	[1]	δʼ	_	_
22	4	[1]	ἔκ	_	_
22	5	[1]	τε	_	_
22	6	[1]	Ὁμήρου	_	_
22	7	[1]	τοῦ	_	_
22	8	[1]	ποιητέω	_	_
22	9	[1]	καὶ	_	_
22	10	[1]	τῶν	_	_
22	11	[1]	Ἡσιόδου	_	_
22	12	[1]	ἐπέων	_	_
22	13	[1]	μάθοι	_	_
22	14	[1]	ἄν	_	_
22	15	[1]	τις	_	_
22	16	[1]	τὰ	_	_
22	17	[1]	πάλαι	_	_
22	18	[1]	τοῖς	_	_
22	19	[1]	ἀστρολογέουσιν	_	_
22	20	[1]	ὁμοφωνέοντα	_	_
22	21	[1]	.	b	_
22	22	[1]	εὖτ᾿	_	_
22	23	[1]	ἂν	_	_
22	24	[1]	δὲ	_	_
22	25	[1]	τὴν	_	_
22	26	[1]	σειρὴν	_	_
22	27	[2]	τοῦ	_	_
22	28	[1]	Διὸς	_	_
22	29	[1]	ἀπηγέηται	_	_
22	30	[2]	καὶ	_	_
22	31	[3]	τοῦ	_	_
22	32	[1]	Ἠελίου	_	_
22	33	[1]	τὰς	_	_
22	34	[1]	βόας	_	_
22	35	[1]	,	b	_
22	36	[2]	τὰ	_	_
22	37	[1]	δὴ	_	_
22	38	[1]	ἐγὼ	_	_
22	39	[1]	ἤματα	_	_
22	40	[1]	εἶναι	_	_
22	41	[1]	συμβάλλομαι	_	_
22	42	[2]	,	b	_
22	43	[3]	καὶ	_	_
22	44	[2]	τὰς	_	_
22	45	[1]	πόλιας	_	_
22	46	[3]	τὰς	_	_
22	47	[1]	ἐν	_	_
22	48	[1]	τῇ	_	_
22	49	[1]	ἀσπίδι	_	_
22	50	[1]	Ἥφαιστος	_	_
22	51	[1]	ἐποιήσατο	_	_
22	52	[4]	καὶ	_	_
22	53	[1]	τὸν	_	_
22	54	[1]	χορὸν	_	_
22	55	[5]	καὶ	_	_
22	56	[2]	τὴν	_	_
22	57	[1]	ἀλωήν	_	_
22	58	[2]	.	b	_
22	59	[3]	.	b	_
22	60	[4]	.	b	_
22	61	[3]	τὰ	_	_
22	62	[1]	μὲν	_	_
22	63	[1]	γὰρ	_	_
22	64	[1]	ὁκόσα	_	_
22	65	[1]	ἐς	_	_
22	66	[3]	τὴν	_	_
22	67	[1]	Ἀφροδίτην	_	_
22	68	[1]	αὐτῷ	_	_
22	69	[6]	καὶ	_	_
22	70	[4]	τοῦ	_	_
22	71	[1]	Ἄρεος	_	_
22	72	[4]	τὴν	_	_
22	73	[1]	μοιχείην	_	_
22	74	[1]	λέλεκται	_	_
22	75	[3]	,	b	_
22	76	[7]	καὶ	_	_
22	77	[1]	ταῦτα	_	_
22	78	[1]	ἐμφανέα	_	_
22	79	[1]	οὐκ	_	_
22	80	[1]	ἄλλοθεν	_	_
22	81	[1]	ἢ	_	_
22	82	[1]	ἐκ	_	_
22	83	[1]	τῆσδε	_	_
22	84	[1]	τῆς	_	_
22	85	[1]	σοφίης	_	_
22	86	[1]	πεποιημένα	_	_
22	87	[1]	·	b	_
22	88	[1]	ἡ	_	_
22	89	[2]	γὰρ	_	_
22	90	[2]	δὴ	_	_
22	91	[1]	ὥν	_	_
22	92	[1]	Ἀφροδίτης	_	_
22	93	[8]	καὶ	_	_
22	94	[5]	τοῦ	_	_
22	95	[2]	Ἄρεος	_	_
22	96	[1]	ὁμοδρομίη	_	_
22	97	[5]	τὴν	_	_
22	98	[2]	Ὁμήρου	_	_
22	99	[1]	ἀοιδὴν	_	_
22	100	[1]	ἀπεργάζεται	_	_
22	101	[2]	ἐν	_	_
22	102	[1]	ἄλλοισι	_	_
22	103	[2]	δὲ	_	_
22	104	[1]	ἔπεσι	_	_
22	105	[4]	τὰ	_	_
22	106	[1]	ἔργα	_	_
22	107	[1]	ἑκάστου	_	_
22	108	[1]	αὐτῶν	_	_
22	109	[1]	διωρίσατο	_	_
22	110	[4]	,	b	_
22	111	[2]	τῇ	_	_
22	112	[1]	Ἀφροδίτῃ	_	_
22	113	[2]	μὲν	_	_
22	114	[1]	εἰπών	_	_
22	115	[5]	,	b	_
22	116	[1]	ἀλλὰ	_	_
22	117	[1]	σύ	_	_
22	118	[1]	γʼ	_	_
22	119	[1]	ἱμερόεντα	_	_
22	120	[1]	μετέρχεο	_	_
22	121	[2]	ἔργα	_	_
22	122	[1]	γάμοιο	_	_
22	123	[2]	·	b	_
22	124	[5]	τὰ	_	_
22	125	[3]	δὲ	_	_
22	126	[6]	τοῦ	_	_
22	127	[1]	πολέμου	_	_
22	128	[6]	,	b	_
22	129	[2]	ταῦτα	_	_
22	130	[2]	δʼ	_	_
22	131	[1]	Ἄρηι	_	_
22	132	[1]	θοῷ	_	_
22	133	[9]	καὶ	_	_
22	134	[1]	Ἀθήνῃ	_	_
22	135	[1]	πάντα	_	_
22	136	[1]	μελήσει	_	_
22	137	[5]	.	b	_
23	1	[1]	23	_	_
23	2	[1]	Ἅπερ	_	_
23	3	[1]	οἱ	_	_
23	4	[1]	παλαιοὶ	_	_
23	5	[1]	ἰδόντες	_	_
23	6	[1]	μάλιστα	_	_
23	7	[1]	μαντηίῃσιν	_	_
23	8	[1]	ἐχρέοντο	_	_
23	9	[1]	καὶ	_	_
23	10	[1]	οὐ	_	_
23	11	[1]	πάρεργον	_	_
23	12	[1]	αὐτὴν	_	_
23	13	[1]	ἐποιέοντο	_	_
23	14	[1]	,	b	_
23	15	[1]	ἀλλʼ	_	_
23	16	[1]	οὔτε	_	_
23	17	[1]	πόλιας	_	_
23	18	[1]	ᾤκιζον	_	_
23	19	[2]	οὔτε	_	_
23	20	[1]	τείχεα	_	_
23	21	[1]	περιεβάλλοντο	_	_
23	22	[3]	οὔτε	_	_
23	23	[1]	φόνους	_	_
23	24	[1]	ἐργάζοντο	_	_
23	25	[4]	οὔτε	_	_
23	26	[1]	γυναῖκας	_	_
23	27	[1]	ἐγάμεον	_	_
23	28	[2]	,	b	_
23	29	[1]	πρὶν	_	_
23	30	[1]	ἂν	_	_
23	31	[1]	δὴ	_	_
23	32	[1]	παρὰ	_	_
23	33	[1]	μάντεων	_	_
23	34	[1]	ἀκοῦσαι	_	_
23	35	[1]	ἕκαστα	_	_
23	36	[1]	.	b	_
23	37	[2]	καὶ	_	_
23	38	[1]	γὰρ	_	_
23	39	[2]	δὴ	_	_
23	40	[1]	τὰ	_	_
23	41	[1]	μαντήια	_	_
23	42	[1]	αὐτέοισι	_	_
23	43	[1]	οὐκ	_	_
23	44	[1]	ἔξω	_	_
23	45	[1]	ἀστρολογίης	_	_
23	46	[1]	ἦν	_	_
23	47	[3]	,	b	_
23	48	[1]	ἀλλὰ	_	_
23	49	[2]	παρὰ	_	_
23	50	[1]	μὲν	_	_
23	51	[1]	Δελφοῖς	_	_
23	52	[1]	παρθένος	_	_
23	53	[1]	ἔχει	_	_
23	54	[1]	τὴν	_	_
23	55	[1]	προφητείην	_	_
23	56	[1]	σύμβολον	_	_
23	57	[1]	τῆς	_	_
23	58	[1]	παρθένου	_	_
23	59	[2]	τῆς	_	_
23	60	[1]	οὐρανίης	_	_
23	61	[4]	,	b	_
23	62	[3]	καὶ	_	_
23	63	[1]	δράκων	_	_
23	64	[1]	ὑπὸ	_	_
23	65	[1]	τῷ	_	_
23	66	[1]	τρίποδι	_	_
23	67	[1]	φθέγγεται	_	_
23	68	[1]	ὅτι	_	_
23	69	[4]	καὶ	_	_
23	70	[1]	ἐν	_	_
23	71	[1]	τοῖσιν	_	_
23	72	[1]	·	b	_
23	73	[1]	ἄστροισι	_	_
23	74	[2]	δράκων	_	_
23	75	[1]	φαίνεται	_	_
23	76	[5]	,	b	_
23	77	[5]	καὶ	_	_
23	78	[2]	ἐν	_	_
23	79	[1]	Διδόμμοις	_	_
23	80	[1]	δὲ	_	_
23	81	[1]	μαντήιον	_	_
23	82	[1]	τοῦ	_	_
23	83	[1]	Ἀπόλλωνος	_	_
23	84	[6]	,	b	_
23	85	[1]	ἐμοὶ	_	_
23	86	[1]	δοκέει	_	_
23	87	[7]	,	b	_
23	88	[6]	καὶ	_	_
23	89	[1]	τοῦτο	_	_
23	90	[1]	ἐκ	_	_
23	91	[1]	τῶν	_	_
23	92	[1]	ἠερίων	_	_
23	93	[1]	Διδύμων	_	_
23	94	[1]	ὀνομάζεται	_	_
23	95	[2]	.	b	_
24	1	[1]	24	_	_
24	2	[1]	Οὕτω	_	_
24	3	[1]	δὲ	_	_
24	4	[1]	αὐτοῖσι	_	_
24	5	[1]	χρῆμα	_	_
24	6	[1]	ἱρότατον	_	_
24	7	[1]	ἢ	_	_
24	8	[1]	μαντοσύνη	_	_
24	9	[1]	ἐδόκεεν	_	_
24	10	[1]	,	b	_
24	11	[1]	ὥστε	_	_
24	12	[1]	δὴ	_	_
24	13	[1]	Ὀδυσσεὺς	_	_
24	14	[1]	ἐπειδὴ	_	_
24	15	[1]	ἔκαμεν	_	_
24	16	[1]	πλανεόμενος	_	_
24	17	[2]	,	b	_
24	18	[1]	ἐθελήσας	_	_
24	19	[1]	ἀτρεκὲς	_	_
24	20	[1]	ἀκοῦσαι	_	_
24	21	[1]	περὶ	_	_
24	22	[1]	τῶν	_	_
24	23	[1]	ἑωυτοῦ	_	_
24	24	[1]	πρηγμάτων	_	_
24	25	[3]	,	b	_
24	26	[1]	ἐς	_	_
24	27	[1]	τὸν	_	_
24	28	[1]	Ἀΐδην	_	_
24	29	[1]	ἀπίκετο	_	_
24	30	[4]	,	b	_
24	31	[1]	οὐκ	_	_
24	32	[1]	“	a	_
24	33	[1]	ὄφρα	_	_
24	34	[1]	ἴδῃ	_	_
24	35	[1]	νέκυας	_	_
24	36	[1]	καὶ	_	_
24	37	[1]	ἀτερπέα	_	_
24	38	[1]	χῶρον	_	_
24	39	[1]	'	b	_
24	40	[1]	ἀλλʼ	_	_
24	41	[2]	ἐς	_	_
24	42	[1]	λόγους	_	_
24	43	[1]	ἐλθεῖν	_	_
24	44	[1]	Τειρεσίη	_	_
24	45	[1]	ἐπιθυμέων	_	_
24	46	[1]	.	b	_
24	47	[2]	καὶ	_	_
24	48	[2]	ἐπειδὴ	_	_
24	49	[3]	ἐς	_	_
24	50	[2]	τὸν	_	_
24	51	[2]	χῶρον	_	_
24	52	[1]	ἦλθεν	_	_
24	53	[1]	ἔνθα	_	_
24	54	[1]	οἱ	_	_
24	55	[1]	Κίρκη	_	_
24	56	[1]	ἐσήμηνεν	_	_
24	57	[3]	καὶ	_	_
24	58	[1]	ἔσκαψεν	_	_
24	59	[3]	τὸν	_	_
24	60	[1]	βόθρον	_	_
24	61	[4]	καὶ	_	_
24	62	[1]	τὰ	_	_
24	63	[1]	μῆλα	_	_
24	64	[1]	ἔσφαξεν	_	_
24	65	[5]	,	b	_
24	66	[1]	πολλῶν	_	_
24	67	[1]	νεκρῶν	_	_
24	68	[1]	παρεόντων	_	_
24	69	[6]	,	b	_
24	70	[1]	ἐν	_	_
24	71	[1]	τοῖσι	_	_
24	72	[5]	καὶ	_	_
24	73	[1]	τῆς	_	_
24	74	[1]	μητρὸς	_	_
24	75	[2]	τῆς	_	_
24	76	[2]	ἑωυτοῦ	_	_
24	77	[7]	,	b	_
24	78	[1]	τοῦ	_	_
24	79	[1]	αἵματος	_	_
24	80	[1]	πιεῖν	_	_
24	81	[1]	ἐθελόντων	_	_
24	82	[1]	οὐ	_	_
24	83	[1]	πρότερον	_	_
24	84	[1]	ἐπῆκεν	_	_
24	85	[1]	οὐδινί	_	_
24	86	[8]	,	b	_
24	87	[1]	οὐδὲ	_	_
24	88	[1]	αὐτῇ	_	_
24	89	[1]	μητρί	_	_
24	90	[9]	,	b	_
24	91	[1]	πρὶν	_	_
24	92	[1]	Τειρεσίην	_	_
24	93	[1]	γεύσασθαι	_	_
24	94	[6]	καὶ	_	_
24	95	[1]	ἐξαναγκάσαι	_	_
24	96	[1]	εἰπεῖν	_	_
24	97	[2]	οἱ	_	_
24	98	[1]	τὸ	_	_
24	99	[1]	μαντήιον	_	_
24	100	[1]	·	b	_
24	101	[7]	καὶ	_	_
24	102	[1]	ἀνέσχετο	_	_
24	103	[1]	διψῶσαν	_	_
24	104	[1]	ὁρέων	_	_
24	105	[3]	τῆς	_	_
24	106	[1]	μητρός	_	_
24	107	[1]	τὴν	_	_
24	108	[1]	σκιήν	_	_
24	109	[2]	.	b	_
25	1	[1]	Λακεδαιμονίοισι	_	_
25	2	[1]	δὲ	_	_
25	3	[1]	Λυκοῦργος	_	_
25	4	[1]	τὴν	_	_
25	5	[1]	πολιτείην	_	_
25	6	[1]	πᾶσαν	_	_
25	7	[1]	ἐκ	_	_
25	8	[1]	τοῦ	_	_
25	9	[1]	οὐρανοῦ	_	_
25	10	[1]	διετάξατο	_	_
25	11	[1]	καὶ	_	_
25	12	[1]	νόμον	_	_
25	13	[1]	σφίσιν	_	_
25	14	[1]	ἐποιήσατο	_	_
25	15	[1]	μηδαμὰ	_	_
25	16	[1]	2	_	_
25	17	[1]	μηδὲ	_	_
25	18	[1]	ἐς	_	_
25	19	[1]	πόλεμον	_	_
25	20	[1]	πραχαρέειν	_	_
25	21	[1]	πρὶν	_	_
25	22	[2]	τὴν	_	_
25	23	[1]	σεληναίην	_	_
25	24	[1]	πλήρεα	_	_
25	25	[1]	γενέσθαι	_	_
25	26	[1]	·	b	_
25	27	[1]	οὐ	_	_
25	28	[1]	γὰρ	_	_
25	29	[1]	ἴσην	_	_
25	30	[1]	ἐνόμιζεν	_	_
25	31	[1]	εἶναι	_	_
25	32	[3]	τὴν	_	_
25	33	[1]	δυναστείπ	_	_
25	34	[2]	·	b	_
25	35	[1]	αὐξανομένης	_	_
25	36	[1]	τῆς	_	_
25	37	[1]	σεληναίης	_	_
25	38	[2]	καὶ	_	_
25	39	[1]	ἀφανιζομένης	_	_
25	40	[1]	,	b	_
25	41	[1]	πάντα	_	_
25	42	[2]	δὲ	_	_
25	43	[1]	ὑπ᾿ 	_	_
25	44	[1]	αὐτῇ	_	_
25	45	[1]	διοικέεσθαι	_	_
25	46	[1]	.	b	_
26	1	[1]	26	_	_
26	2	[1]	ἀλλὰ	_	_
26	3	[1]	μοῦνοι	_	_
26	4	[1]	Ἀρκάδες	_	_
26	5	[1]	ταῦτα	_	_
26	6	[1]	οὐκ	_	_
26	7	[1]	ἐδέξαντο	_	_
26	8	[1]	οὐδὲ	_	_
26	9	[1]	ἐτίμησαν	_	_
26	10	[1]	ἀστρολογίην	_	_
26	11	[1]	,	b	_
26	12	[1]	ἀνοίῃ	_	_
26	13	[1]	δὲ	_	_
26	14	[1]	καὶ	_	_
26	15	[1]	ἀσοφίῃ	_	_
26	16	[1]	λέγουσιν	_	_
26	17	[2]	καὶ	_	_
26	18	[1]	τῆς	_	_
26	19	[1]	σεληναίης	_	_
26	20	[1]	ἔμμεναι	_	_
26	21	[1]	προγενέστεροι	_	_
26	22	[1]	.	b	_
27	1	[1]	Οἱ	_	_
27	2	[1]	μὲν	_	_
27	3	[1]	ὦν	_	_
27	4	[1]	πρὸ	_	_
27	5	[1]	ἡμῶν	_	_
27	6	[1]	οὕτω	_	_
27	7	[1]	κάρτα	_	_
27	8	[1]	ᾖσαν	_	_
27	9	[1]	φιλομάντιες	_	_
27	10	[1]	,	b	_
27	11	[1]	οἱ	_	_
27	12	[1]	δὲ	_	_
27	13	[1]	νῦν	_	_
27	14	[2]	,	b	_
27	15	[2]	οἱ	_	_
27	16	[2]	μὲν	_	_
27	17	[1]	αὐτέων	_	_
27	18	[1]	ἀδύνατα	_	_
27	19	[1]	εἶναι	_	_
27	20	[1]	λέγουσιν	_	_
27	21	[1]	ἀνθρώποισι	_	_
27	22	[1]	τέλος	_	_
27	23	[1]	εὕρασθαι	_	_
27	24	[1]	μαντικῆς	_	_
27	25	[1]	·	b	_
27	26	[1]	οὐ	_	_
27	27	[1]	γὰρ	_	_
27	28	[1]	εἶναί	_	_
27	29	[1]	μιν	_	_
27	30	[1]	οὔτε	_	_
27	31	[1]	πιστὴν	_	_
27	32	[2]	οὔτε	_	_
27	33	[1]	ἀληθέα	_	_
27	34	[3]	,	b	_
27	35	[1]	οὐδὲ	_	_
27	36	[1]	τὸν	_	_
27	37	[1]	Ἄρεα	_	_
27	38	[1]	ἢ	_	_
27	39	[2]	τὸν	_	_
27	40	[1]	Δία	_	_
27	41	[1]	ἐν	_	_
27	42	[1]	τῷ	_	_
27	43	[1]	οὐρανῷ	_	_
27	44	[1]	ἡμέων	_	_
27	45	[1]	ἕνεκα	_	_
27	46	[1]	κινέεσθαι	_	_
27	47	[4]	,	b	_
27	48	[1]	ἀλλὰ	_	_
27	49	[1]	τῶν	_	_
27	50	[3]	μὲν	_	_
27	51	[1]	ἀνθρωπηίαων	_	_
27	52	[1]	πρηγμάτων	_	_
27	53	[1]	οὐδεμίην	_	_
27	54	[1]	ὤρην	_	_
27	55	[1]	ἐκεῖνοι	_	_
27	56	[1]	ποιέονται	_	_
27	57	[1]	οὐδʼ	_	_
27	58	[1]	ἔστιν	_	_
27	59	[1]	αὐτέοισιν	_	_
27	60	[1]	πρὸς	_	_
27	61	[1]	τάδε	_	_
27	62	[1]	κοινωνίη	_	_
27	63	[5]	,	b	_
27	64	[1]	κατὰ	_	_
27	65	[1]	σφέας	_	_
27	66	[2]	δὲ	_	_
27	67	[1]	χρείῃ	_	_
27	68	[1]	τῆς	_	_
27	69	[1]	περιφορῆς	_	_
27	70	[1]	ἀναστρέφονται	_	_
27	71	[1]	.	b	_
28	1	[1]	28	_	_
28	2	[1]	ἄλλοι	_	_
28	3	[1]	δὲ	_	_
28	4	[1]	ἀστρολογίην	_	_
28	5	[1]	ἀψευδέα	_	_
28	6	[1]	μέν	_	_
28	7	[1]	,	b	_
28	8	[1]	ἀνωφελέα	_	_
28	9	[2]	δὲ	_	_
28	10	[1]	εἶναι	_	_
28	11	[1]	λέγουσιν	_	_
28	12	[1]	·	b	_
28	13	[1]	οὐ	_	_
28	14	[1]	γὰρ	_	_
28	15	[1]	ὑφὸ	_	_
28	16	[1]	μαντοσύνη	_	_
28	17	[1]	ἀλλάσσεσθαι	_	_
28	18	[1]	ὁκόσα	_	_
28	19	[1]	τῇσι	_	_
28	20	[1]	μοίρῃσι	_	_
28	21	[1]	δοκέοντα	_	_
28	22	[1]	ἐπέρχεται	_	_
28	23	[1]	.	b	_
29	1	[1]	29	_	_
29	2	[1]	Ἐγὼ	_	_
29	3	[1]	δὲ	_	_
29	4	[1]	πρὸς	_	_
29	5	[1]	τάδε	_	_
29	6	[1]	ἄμφω	_	_
29	7	[1]	ἐκείνα	_	_
29	8	[1]	ἔχω	_	_
29	9	[1]	εἰπεῖν	_	_
29	10	[1]	,	b	_
29	11	[1]	ὅτι	_	_
29	12	[1]	οἱ	_	_
29	13	[1]	μὲν	_	_
29	14	[1]	ἀστέρες	_	_
29	15	[1]	ἐν	_	_
29	16	[1]	τῷ	_	_
29	17	[1]	οὐρανῷ	_	_
29	18	[1]	τὴν	_	_
29	19	[1]	σφετέρην	_	_
29	20	[1]	εἱλέονται	_	_
29	21	[2]	,	b	_
29	22	[1]	πάρεργον	_	_
29	23	[2]	δὲ	_	_
29	24	[1]	σφίσι	_	_
29	25	[1]	τῆς	_	_
29	26	[1]	κινήσιος	_	_
29	27	[1]	τῶν	_	_
29	28	[1]	κατʼ	_	_
29	29	[1]	ἡμέας	_	_
29	30	[1]	ἕκαστον	_	_
29	31	[1]	ἐπιγίγνεται	_	_
29	32	[1]	.	b	_
29	33	[1]	ἢ	_	_
29	34	[1]	ἐθέλεις	_	_
29	35	[1]	ἵππου	_	_
29	36	[2]	μὲν	_	_
29	37	[1]	θέοντος	_	_
29	38	[1]	καὶ	_	_
29	39	[1]	ὀρνίθων	_	_
29	40	[2]	καὶ	_	_
29	41	[1]	ἀνδρῶν	_	_
29	42	[1]	κινεομένων	_	_
29	43	[1]	λίθους	_	_
29	44	[1]	ἀνασαλεύεσθαι	_	_
29	45	[3]	καὶ	_	_
29	46	[1]	κάρφεα	_	_
29	47	[1]	δονέεσθαι	_	_
29	48	[1]	ὑπὸ	_	_
29	49	[2]	τῶν	_	_
29	50	[1]	ἀνέμων	_	_
29	51	[1]	τοῦ	_	_
29	52	[1]	δρόμου	_	_
29	53	[3]	,	b	_
29	54	[2]	ὑπὸ	_	_
29	55	[3]	δὲ	_	_
29	56	[1]	τῇ	_	_
29	57	[1]	δίνῃ	_	_
29	58	[3]	τῶν	_	_
29	59	[1]	ἀστέρων	_	_
29	60	[1]	μηδὲν	_	_
29	61	[1]	ἄλλο	_	_
29	62	[1]	γίγνεσθαι	_	_
29	63	[1]	;	b	_
29	64	[4]	καὶ	_	_
29	65	[1]	ἐκ	_	_
29	66	[1]	μέν	_	_
29	67	[1]	ὀλίγου	_	_
29	68	[1]	πυρὸς	_	_
29	69	[1]	ἀπορροίη	_	_
29	70	[1]	ἐς	_	_
29	71	[2]	ἡμέας	_	_
29	72	[1]	ἔρχεται	_	_
29	73	[4]	,	b	_
29	74	[5]	καὶ	_	_
29	75	[1]	τὸ	_	_
29	76	[1]	πῦρ	_	_
29	77	[1]	οὐ	_	_
29	78	[1]	διʼ	_	_
29	79	[3]	ἡμέας	_	_
29	80	[1]	καίει	_	_
29	81	[1]	τι	_	_
29	82	[1]	οὐδέ	_	_
29	83	[2]	οἱ	_	_
29	84	[1]	μέλει	_	_
29	85	[2]	τοῦ	_	_
29	86	[1]	ἡμετέρου	_	_
29	87	[1]	θάλπεος	_	_
29	88	[5]	,	b	_
29	89	[2]	ἀστέρων	_	_
29	90	[4]	δὲ	_	_
29	91	[1]	οὐδεμίην	_	_
29	92	[1]	ἀπορροίην	_	_
29	93	[1]	δεχόμεθα	_	_
29	94	[2]	;	b	_
29	95	[6]	καὶ	_	_
29	96	[1]	μέντοι	_	_
29	97	[2]	τῇ	_	_
29	98	[1]	ἀστρολογίῃ	_	_
29	99	[1]	τὰ	_	_
29	100	[3]	μὲν	_	_
29	101	[1]	φαῦλα	_	_
29	102	[1]	ἐσθλὰ	_	_
29	103	[1]	ποιῆσαι	_	_
29	104	[1]	ἀδύνατά	_	_
29	105	[1]	ἐστιν	_	_
29	106	[1]	οὐδὲ	_	_
29	107	[1]	ἀλλάξαι	_	_
29	108	[2]	τι	_	_
29	109	[4]	τῶν	_	_
29	110	[1]	ἀπορρεόντων	_	_
29	111	[1]	πρηγμάτων	_	_
29	112	[6]	,	b	_
29	113	[1]	ἀλλὰ	_	_
29	114	[1]	τούς	_	_
29	115	[1]	χρέομένους	_	_
29	116	[2]	τάδε	_	_
29	117	[1]	ὠφελέει	_	_
29	118	[1]	·	b	_
29	119	[2]	τὰ	_	_
29	120	[4]	μὲν	_	_
29	121	[2]	ἐσθλὰ	_	_
29	122	[1]	εἰδότας	_	_
29	123	[1]	ἀπιξόμενα	_	_
29	124	[1]	πολλὸν	_	_
29	125	[1]	ἀπόπροσθεν	_	_
29	126	[1]	εὐφρανέει	_	_
29	127	[7]	,	b	_
29	128	[3]	τὰ	_	_
29	129	[5]	δὲ	_	_
29	130	[2]	φαῦλα	_	_
29	131	[1]	εὐμαρέως	_	_
29	132	[1]	δέχονται	_	_
29	133	[2]	·	b	_
29	134	[2]	οὐ	_	_
29	135	[1]	γάρ	_	_
29	136	[1]	σφισιν	_	_
29	137	[1]	ἀγνοέουσιν	_	_
29	138	[1]	ἐπέρχεται	_	_
29	139	[8]	,	b	_
29	140	[1]	ἀλλʼ	_	_
29	141	[2]	ἐν	_	_
29	142	[1]	μελέτῃ	_	_
29	143	[7]	καὶ	_	_
29	144	[1]	προσδοκίῃ	_	_
29	145	[1]	ῥηίδια	_	_
29	146	[8]	καὶ	_	_
29	147	[1]	πρηέα	_	_
29	148	[1]	ἡγεῖται	_	_
29	149	[2]	.	b	_
29	150	[3]	τάδε	_	_
29	151	[1]	ἀστρολογίης	_	_
29	152	[1]	πέρι	_	_
29	153	[1]	ἐγὼν	_	_
29	154	[1]	ὑπολαμβάνω	_	_
29	155	[3]	.	b	_
