#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.18.1	1	[1]	ταύτην	_	_
3.18.1	2	[1]	πολιορκίᾳ	_	_
3.18.1	3	[1]	τὴν	_	_
3.18.1	4	[1]	πόλιν	_	_
3.18.1	5	[1]	ὁ	_	_
3.18.1	6	[1]	βασιλεὺς	_	_
3.18.1	7	[1]	ἑλεῖν	_	_
3.18.1	8	[1]	ἐγνωκὼς	_	_
3.18.1	9	[1]	εἰς	_	_
3.18.1	10	[1]	τὸ	_	_
3.18.1	11	[1]	ἔργον	_	_
3.18.1	12	[1]	παρεκάλει	_	_
3.18.1	13	[1]	τοὺς	_	_
3.18.1	14	[1]	στρατιώτας	_	_
3.18.1	15	[1]	.	b	_
3.18.1	16	[1]	τῶν	_	_
3.18.1	17	[1]	δὲ	_	_
3.18.1	18	[2]	τὸ	_	_
3.18.1	19	[1]	κέλευμα	_	_
3.18.1	20	[1]	σὺν	_	_
3.18.1	21	[1]	προθυμίᾳ	_	_
3.18.1	22	[1]	πάσῃ	_	_
3.18.1	23	[1]	πληροῦν	_	_
3.18.1	24	[1]	ὡρμηκότων	_	_
3.18.1	25	[1]	,	b	_
3.18.1	26	[1]	οἱ	_	_
3.18.1	27	[2]	τὴν	_	_
3.18.1	28	[2]	πόλιν	_	_
3.18.1	29	[1]	οἰκοῦντες	_	_
3.18.1	30	[2]	εἰς	_	_
3.18.1	31	[1]	φιλίαν	_	_
3.18.1	32	[1]	ἠξίουν	_	_
3.18.1	33	[1]	ἐλθεῖν	_	_
3.18.1	34	[1]	τῷ	_	_
3.18.1	35	[1]	βασιλεῖ	_	_
3.18.1	36	[2]	,	b	_
3.18.1	37	[1]	νῦν	_	_
3.18.1	38	[1]	μὲν	_	_
3.18.1	39	[1]	Ὁρμίσδην	_	_
3.18.1	40	[1]	αὐτοῖς	_	_
3.18.1	41	[1]	πεμφθῆναι	_	_
3.18.1	42	[1]	διαλεχθησόμενον	_	_
3.18.1	43	[1]	περὶ	_	_
3.18.1	44	[1]	σπονδῶν	_	_
3.18.1	45	[1]	ἐξαιτοῦντες	_	_
3.18.1	46	[3]	,	b	_
3.18.1	47	[2]	νῦν	_	_
3.18.1	48	[2]	δὲ	_	_
3.18.1	49	[1]	ὕβρεσιν	_	_
3.18.1	50	[1]	αὐτὸν	_	_
3.18.1	51	[1]	περιβάλλοντες	_	_
3.18.1	52	[1]	ὡς	_	_
3.18.1	53	[1]	αὐτόμολον	_	_
3.18.1	54	[1]	καὶ	_	_
3.18.1	55	[1]	φυγάδα	_	_
3.18.1	56	[2]	καὶ	_	_
3.18.1	57	[1]	τῆς	_	_
3.18.1	58	[1]	πατρίδος	_	_
3.18.1	59	[1]	προδότην	_	_
3.18.1	60	[2]	.	b	_
3.18.1	61	[1]	ἐφ̓	_	_
3.18.1	62	[1]	οἷς	_	_
3.18.1	63	[3]	εἰς	_	_
3.18.1	64	[1]	ὀργὴν	_	_
3.18.1	65	[1]	εἰκότως	_	_
3.18.1	66	[2]	ὁ	_	_
3.18.1	67	[2]	βασιλεὺς	_	_
3.18.1	68	[1]	ἀναστὰς	_	_
3.18.1	69	[1]	ἔργου	_	_
3.18.1	70	[1]	πάντας	_	_
3.18.1	71	[1]	ἔχεσθαι	_	_
3.18.1	72	[3]	καὶ	_	_
3.18.1	73	[1]	ἐγκεῖσθαι	_	_
3.18.1	74	[1]	τῇ	_	_
3.18.1	75	[2]	πολιορκίᾳ	_	_
3.18.1	76	[1]	προθύμως	_	_
3.18.1	77	[1]	ἐκέλευε	_	_
3.18.1	78	[3]	.	b	_
3.18.2	1	[1]	τῶν	_	_
3.18.2	2	[1]	δὲ	_	_
3.18.2	3	[1]	ἐφ̓	_	_
3.18.2	4	[1]	ᾧ	_	_
3.18.2	5	[1]	τεταγμένος	_	_
3.18.2	6	[1]	ἕκαστος	_	_
3.18.2	7	[1]	ἦν	_	_
3.18.2	8	[1]	ὁρμησάντων	_	_
3.18.2	9	[1]	,	b	_
3.18.2	10	[1]	οἱ	_	_
3.18.2	11	[1]	κατὰ	_	_
3.18.2	12	[1]	τὴν	_	_
3.18.2	13	[1]	πόλιν	_	_
3.18.2	14	[1]	ὄντες	_	_
3.18.2	15	[1]	οὐκ	_	_
3.18.2	16	[1]	ἀξιόχρεως	_	_
3.18.2	17	[1]	ἑαυτοὺς	_	_
3.18.2	18	[1]	εἰς	_	_
3.18.2	19	[1]	φυλακὴν	_	_
3.18.2	20	[2]	τῶν	_	_
3.18.2	21	[1]	τῆς	_	_
3.18.2	22	[1]	πόλεως	_	_
3.18.2	23	[1]	τειχῶν	_	_
3.18.2	24	[1]	θεασάμενοι	_	_
3.18.2	25	[1]	συνέφυγον	_	_
3.18.2	26	[1]	ἅπαντες	_	_
3.18.2	27	[1]	ἐπὶ	_	_
3.18.2	28	[2]	τὴν	_	_
3.18.2	29	[1]	ἀκρόπολιν	_	_
3.18.2	30	[1]	.	b	_
3.18.2	31	[1]	ὅπερ	_	_
3.18.2	32	[1]	ἰδὼν	_	_
3.18.2	33	[1]	ὁ	_	_
3.18.2	34	[1]	βασιλεὺς	_	_
3.18.2	35	[1]	ἐπαφῆκε	_	_
3.18.2	36	[1]	τῇ	_	_
3.18.2	37	[1]	πόλει	_	_
3.18.2	38	[3]	τῶν	_	_
3.18.2	39	[1]	οἰκούντων	_	_
3.18.2	40	[1]	ἐρημωθείσῃ	_	_
3.18.2	41	[3]	τὴν	_	_
3.18.2	42	[1]	δύναμιν	_	_
3.18.2	43	[1]	:	b	_
3.18.2	44	[1]	ἣ	_	_
3.18.2	45	[2]	δὲ	_	_
3.18.2	46	[1]	τὰ	_	_
3.18.2	47	[1]	τείχη	_	_
3.18.2	48	[1]	καθελοῦσα	_	_
3.18.2	49	[1]	καὶ	_	_
3.18.2	50	[1]	τὰς	_	_
3.18.2	51	[1]	οἰκίας	_	_
3.18.2	52	[1]	ἐμπρήσασα	_	_
3.18.2	53	[1]	μηχανάς	_	_
3.18.2	54	[1]	τε	_	_
3.18.2	55	[2]	ἐπὶ	_	_
3.18.2	56	[4]	τῶν	_	_
3.18.2	57	[1]	ἐρειπίων	_	_
3.18.2	58	[2]	τῆς	_	_
3.18.2	59	[2]	πόλεως	_	_
3.18.2	60	[1]	ἵστη	_	_
3.18.2	61	[2]	,	b	_
3.18.2	62	[2]	καὶ	_	_
3.18.2	63	[1]	ἀπὸ	_	_
3.18.2	64	[1]	τούτων	_	_
3.18.2	65	[1]	τοὺς	_	_
3.18.2	66	[3]	ἐπὶ	_	_
3.18.2	67	[3]	τῆς	_	_
3.18.2	68	[1]	ἀκροπόλεως	_	_
3.18.2	69	[1]	ἔβαλλε	_	_
3.18.2	70	[1]	βελῶν	_	_
3.18.2	71	[3]	καὶ	_	_
3.18.2	72	[1]	λίθων	_	_
3.18.2	73	[1]	ἀφέσει	_	_
3.18.2	74	[2]	.	b	_
3.18.2	75	[1]	ἐπεὶ	_	_
3.18.2	76	[3]	δὲ	_	_
3.18.2	77	[2]	οἱ	_	_
3.18.2	78	[2]	ἀπὸ	_	_
3.18.2	79	[4]	τῆς	_	_
3.18.2	80	[3]	πόλεως	_	_
3.18.2	81	[1]	λίθοις	_	_
3.18.2	82	[2]	τε	_	_
3.18.2	83	[4]	καὶ	_	_
3.18.2	84	[1]	βέλεσι	_	_
3.18.2	85	[1]	συνεχέσιν	_	_
3.18.2	86	[1]	ἠμύνοντο	_	_
3.18.2	87	[2]	τοὺς	_	_
3.18.2	88	[1]	πολιορκοῦντας	_	_
3.18.2	89	[3]	,	b	_
3.18.2	90	[1]	ἐγίνετό	_	_
3.18.2	91	[3]	τε	_	_
3.18.2	92	[1]	πολὺς	_	_
3.18.2	93	[1]	ἑκατέρωθεν	_	_
3.18.2	94	[1]	φόνος	_	_
3.18.2	95	[4]	,	b	_
3.18.2	96	[1]	τότε	_	_
3.18.2	97	[1]	δὴ	_	_
3.18.2	98	[2]	ὁ	_	_
3.18.2	99	[1]	βασιλεύς	_	_
3.18.2	100	[5]	,	b	_
3.18.2	101	[1]	εἴτε	_	_
3.18.2	102	[1]	ἐξ	_	_
3.18.2	103	[1]	οἰκείας	_	_
3.18.2	104	[1]	ἐννοίας	_	_
3.18.2	105	[6]	,	b	_
3.18.2	106	[2]	τῇ	_	_
3.18.2	107	[5]	τῶν	_	_
3.18.2	108	[1]	τόπων	_	_
3.18.2	109	[1]	ἁρμοσάμενος	_	_
3.18.2	110	[1]	θέσει	_	_
3.18.2	111	[7]	,	b	_
3.18.2	112	[2]	εἴτε	_	_
3.18.2	113	[5]	καὶ	_	_
3.18.2	114	[1]	τοῦτο	_	_
3.18.2	115	[1]	ἐκ	_	_
3.18.2	116	[1]	πολυμαθείας	_	_
3.18.2	117	[1]	λαβών	_	_
3.18.2	118	[8]	,	b	_
3.18.2	119	[1]	μηχάνημά	_	_
3.18.2	120	[1]	τι	_	_
3.18.2	121	[1]	κατεσκεύασε	_	_
3.18.2	122	[1]	τοιόνδε	_	_
3.18.2	123	[3]	.	b	_
3.18.3	1	[1]	ξύλα	_	_
3.18.3	2	[1]	μέγιστα	_	_
3.18.3	3	[1]	τέσσαρα	_	_
3.18.3	4	[1]	πρὸς	_	_
3.18.3	5	[1]	ἄλληλα	_	_
3.18.3	6	[1]	συνδήσας	_	_
3.18.3	7	[1]	σιδήρῳ	_	_
3.18.3	8	[1]	καὶ	_	_
3.18.3	9	[1]	πύργου	_	_
3.18.3	10	[1]	σχῆμα	_	_
3.18.3	11	[1]	τετραγώνου	_	_
3.18.3	12	[1]	διὰ	_	_
3.18.3	13	[1]	τούτων	_	_
3.18.3	14	[1]	ἀπεργασάμενος	_	_
3.18.3	15	[1]	,	b	_
3.18.3	16	[1]	ἀντιστήσας	_	_
3.18.3	17	[1]	τε	_	_
3.18.3	18	[1]	τῷ	_	_
3.18.3	19	[1]	τῆς	_	_
3.18.3	20	[1]	ἀκροπόλεως	_	_
3.18.3	21	[1]	τείχει	_	_
3.18.3	22	[2]	,	b	_
3.18.3	23	[1]	τῇ	_	_
3.18.3	24	[2]	τε	_	_
3.18.3	25	[1]	κατὰ	_	_
3.18.3	26	[1]	βραχὺ	_	_
3.18.3	27	[1]	τοῦ	_	_
3.18.3	28	[1]	ὕψους	_	_
3.18.3	29	[1]	προσθήκῃ	_	_
3.18.3	30	[2]	τῷ	_	_
3.18.3	31	[1]	μήκει	_	_
3.18.3	32	[1]	τῶν	_	_
3.18.3	33	[1]	τειχῶν	_	_
3.18.3	34	[1]	ἴσον	_	_
3.18.3	35	[1]	ἀποτελέσας	_	_
3.18.3	36	[3]	,	b	_
3.18.3	37	[1]	εἰς	_	_
3.18.3	38	[1]	τοῦτον	_	_
3.18.3	39	[1]	ἀνεβίβασε	_	_
3.18.3	40	[1]	τοξότας	_	_
3.18.3	41	[3]	τε	_	_
3.18.3	42	[2]	καὶ	_	_
3.18.3	43	[1]	τοὺς	_	_
3.18.3	44	[1]	ἀπὸ	_	_
3.18.3	45	[1]	μηχανῶν	_	_
3.18.3	46	[1]	ἀφιέντας	_	_
3.18.3	47	[1]	λίθους	_	_
3.18.3	48	[3]	καὶ	_	_
3.18.3	49	[1]	βέλη	_	_
3.18.3	50	[1]	.	b	_
3.18.3	51	[1]	τότε	_	_
3.18.3	52	[1]	τοίνυν	_	_
3.18.3	53	[1]	ἔκ	_	_
3.18.3	54	[4]	τε	_	_
3.18.3	55	[2]	τῶν	_	_
3.18.3	56	[1]	πολιορκούντων	_	_
3.18.3	57	[1]	οἱ	_	_
3.18.3	58	[1]	Πέρσαι	_	_
3.18.3	59	[4]	καὶ	_	_
3.18.3	60	[1]	ἐκ	_	_
3.18.3	61	[3]	τῶν	_	_
3.18.3	62	[1]	ἐφεστηκότων	_	_
3.18.3	63	[2]	τῇ	_	_
3.18.3	64	[1]	μηχανῇ	_	_
3.18.3	65	[1]	πανταχόθεν	_	_
3.18.3	66	[1]	καταβαλλόμενοι	_	_
3.18.3	67	[1]	μέχρι	_	_
3.18.3	68	[1]	μέν	_	_
3.18.3	69	[1]	τινος	_	_
3.18.3	70	[1]	ἀντέσχον	_	_
3.18.3	71	[4]	,	b	_
3.18.3	72	[1]	τελευτῶντες	_	_
3.18.3	73	[1]	δὲ	_	_
3.18.3	74	[1]	ὁμολογίᾳ	_	_
3.18.3	75	[1]	τὴν	_	_
3.18.3	76	[1]	ἀκρόπολιν	_	_
3.18.3	77	[1]	ὑπέσχοντο	_	_
3.18.3	78	[1]	παραδώσειν	_	_
3.18.3	79	[5]	,	b	_
3.18.3	80	[1]	εἰ	_	_
3.18.3	81	[1]	μέτριόν	_	_
3.18.3	82	[1]	τι	_	_
3.18.3	83	[1]	παρὰ	_	_
3.18.3	84	[2]	τοῦ	_	_
3.18.3	85	[1]	βασιλέως	_	_
3.18.3	86	[1]	αὐτοῖς	_	_
3.18.3	87	[1]	ὑπαρχθείη	_	_
3.18.3	88	[2]	.	b	_
3.18.4	1	[1]	καὶ	_	_
3.18.4	2	[1]	συνεδόκει	_	_
3.18.4	3	[1]	τῶν	_	_
3.18.4	4	[1]	ἔνδον	_	_
3.18.4	5	[1]	Περσῶν	_	_
3.18.4	6	[1]	ἕκαστον	_	_
3.18.4	7	[1]	διὰ	_	_
3.18.4	8	[1]	μέσου	_	_
3.18.4	9	[1]	τοῦ	_	_
3.18.4	10	[1]	στρατεύματος	_	_
3.18.4	11	[1]	ἀσφαλῶς	_	_
3.18.4	12	[1]	διαβῆναι	_	_
3.18.4	13	[1]	,	b	_
3.18.4	14	[1]	ῥητὸν	_	_
3.18.4	15	[1]	ἀργύριον	_	_
3.18.4	16	[2]	καὶ	_	_
3.18.4	17	[1]	ἱμάτιον	_	_
3.18.4	18	[1]	ἔχοντα	_	_
3.18.4	19	[2]	,	b	_
3.18.4	20	[1]	παραδοθῆναι	_	_
3.18.4	21	[1]	δὲ	_	"add"
3.18.4	22	[1]	τῷ	_	_
3.18.4	23	[1]	βασιλεῖ	_	_
3.18.4	24	[1]	τὴν	_	_
3.18.4	25	[1]	ἀκρόπολιν	_	_
3.18.4	26	[1]	.	b	_
3.18.4	27	[1]	οὗ	_	_
3.18.4	28	[1]	δὴ	_	_
3.18.4	29	[1]	γεγονότος	_	_
3.18.4	30	[1]	ἄνδρες	_	_
3.18.4	31	[1]	ἀφείθησαν	_	_
3.18.4	32	[1]	πεντακισχίλιοι	_	_
3.18.4	33	[1]	περί	_	_
3.18.4	34	[1]	που	_	_
3.18.4	35	[1]	τὸν	_	_
3.18.4	36	[1]	ἀριθμόν	_	_
3.18.4	37	[3]	,	b	_
3.18.4	38	[1]	δίχα	_	_
3.18.4	39	[2]	τῶν	_	_
3.18.4	40	[1]	πλοίοις	_	_
3.18.4	41	[1]	μικροῖς	_	_
3.18.4	42	[2]	διὰ	_	_
3.18.4	43	[1]	τῆς	_	_
3.18.4	44	[1]	διώρυχος	_	_
3.18.4	45	[1]	οἵων	_	_
3.18.4	46	[1]	τε	_	_
3.18.4	47	[1]	γενομένων	_	_
3.18.4	48	[1]	διαφυγεῖν	_	_
3.18.4	49	[2]	.	b	_
3.18.4	50	[1]	συνεξῆλθε	_	_
3.18.4	51	[2]	δὲ	_	_
3.18.4	52	[2]	τῷ	_	_
3.18.4	53	[1]	πλήθει	_	_
3.18.4	54	[3]	καὶ	_	_
3.18.4	55	[1]	Μομόσειρος	_	_
3.18.4	56	[1]	τούτων	_	_
3.18.4	57	[1]	ἡγούμενος	_	_
3.18.4	58	[3]	.	b	_
3.18.5	1	[1]	τοῦτον	_	_
3.18.5	2	[1]	δὲ	_	_
3.18.5	3	[1]	τὸν	_	_
3.18.5	4	[1]	τρόπον	_	_
3.18.5	5	[1]	καὶ	_	_
3.18.5	6	[1]	τῆς	_	_
3.18.5	7	[1]	ἀκροπόλεως	_	_
3.18.5	8	[1]	αἱρεθείσης	_	_
3.18.5	9	[1]	,	b	_
3.18.5	10	[1]	ἔρευναν	_	_
3.18.5	11	[1]	οἱ	_	_
3.18.5	12	[1]	στρατιῶται	_	_
3.18.5	13	[1]	τῶν	_	_
3.18.5	14	[1]	ἐναποκειμένων	_	_
3.18.5	15	[1]	ποιούμενοι	_	_
3.18.5	16	[1]	σῖτόν	_	_
3.18.5	17	[1]	τε	_	_
3.18.5	18	[1]	ἄπλετον	_	_
3.18.5	19	[1]	εὗρον	_	_
3.18.5	20	[2]	καὶ	_	_
3.18.5	21	[1]	ὅπλα	_	_
3.18.5	22	[1]	παντοῖα	_	_
3.18.5	23	[3]	καὶ	_	_
3.18.5	24	[1]	μηχανήματα	_	_
3.18.5	25	[4]	καὶ	_	_
3.18.5	26	[1]	ἐπίπλων	_	_
3.18.5	27	[1]	πλῆθος	_	_
3.18.5	28	[1]	οὐ	_	_
3.18.5	29	[1]	μέτριον	_	_
3.18.5	30	[5]	καὶ	_	_
3.18.5	31	[2]	τῆς	_	_
3.18.5	32	[1]	ἄλλης	_	_
3.18.5	33	[1]	ἀποσκευῆς	_	_
3.18.5	34	[1]	.	b	_
3.18.5	35	[1]	τοῦ	_	_
3.18.5	36	[1]	μὲν	_	_
3.18.5	37	[1]	οὖν	_	_
3.18.5	38	[1]	σίτου	_	_
3.18.5	39	[1]	τὸ	_	_
3.18.5	40	[1]	πλέον	_	_
3.18.5	41	[1]	ἐναπετέθη	_	_
3.18.5	42	[1]	τοῖς	_	_
3.18.5	43	[1]	πλοίοις	_	_
3.18.5	44	[1]	εἰς	_	_
3.18.5	45	[1]	ἀποτροφὴν	_	_
3.18.5	46	[2]	τοῦ	_	_
3.18.5	47	[1]	στρατοῦ	_	_
3.18.5	48	[2]	,	b	_
3.18.5	49	[1]	μέρος	_	_
3.18.5	50	[2]	δὲ	_	_
3.18.5	51	[1]	τούτου	_	_
3.18.5	52	[6]	καὶ	_	_
3.18.5	53	[1]	αὐτοὶ	_	_
3.18.5	54	[1]	πρὸς	_	_
3.18.5	55	[1]	ἑαυτοὺς	_	_
3.18.5	56	[1]	διενείμαντο	_	_
3.18.5	57	[3]	,	b	_
3.18.6	1	[1]	καὶ	_	_
3.18.6	2	[1]	δίχα	_	_
3.18.6	3	[1]	τῆς	_	_
3.18.6	4	[1]	δημοσίας	_	_
3.18.6	5	[1]	σιτήσεως	_	_
3.18.6	6	[1]	ἧς	_	_
3.18.6	7	[1]	εἶχον	_	_
3.18.6	8	[1]	:	b	_
3.18.6	9	[1]	τῶν	_	_
3.18.6	10	[1]	δὲ	_	_
3.18.6	11	[1]	ὅπλων	_	_
3.18.6	12	[1]	ὅ	_	_
3.18.6	13	[1]	?	b	_
3.18.6	14	[2]	?	b	_
3.18.6	15	[1]	ʼα	_	_
3.18.6	16	[1]	μὲν	_	_
3.18.6	17	[1]	ἐπιτήδεια	_	_
3.18.6	18	[1]	Ῥωμαίοις	_	_
3.18.6	19	[1]	ἐδόκει	_	_
3.18.6	20	[1]	πρὸς	_	_
3.18.6	21	[1]	πόλεμον	_	_
3.18.6	22	[1]	εἶναι	_	_
3.18.6	23	[1]	,	b	_
3.18.6	24	[1]	ταῦτα	_	_
3.18.6	25	[1]	τῷ	_	_
3.18.6	26	[1]	στρατοπέδῳ	_	_
3.18.6	27	[1]	διεδόθη	_	_
3.18.6	28	[2]	,	b	_
3.18.6	29	[1]	τὰ	_	_
3.18.6	30	[2]	δὲ	_	_
3.18.6	31	[1]	Περσικῇ	_	_
3.18.6	32	[1]	μόνον	_	_
3.18.6	33	[1]	ἁρμόδια	_	_
3.18.6	34	[1]	χρήσει	_	_
3.18.6	35	[3]	,	b	_
3.18.6	36	[1]	αὐτοῖς	_	_
3.18.6	37	[3]	δὲ	_	_
3.18.6	38	[1]	οὐκέτι	_	_
3.18.6	39	[4]	,	b	_
3.18.6	40	[2]	τὰ	_	_
3.18.6	41	[2]	μὲν	_	_
3.18.6	42	[1]	πυρὶ	_	_
3.18.6	43	[1]	παρεδόθησαν	_	_
3.18.6	44	[5]	,	b	_
3.18.6	45	[3]	τὰ	_	_
3.18.6	46	[4]	δὲ	_	_
3.18.6	47	[2]	τῷ	_	_
3.18.6	48	[1]	ποταμῷ	_	_
3.18.6	49	[1]	φέρεσθαι	_	_
3.18.6	50	[2]	καὶ	_	_
3.18.6	51	[1]	καταδύεσθαι	_	_
3.18.6	52	[1]	συνεχώρησαν	_	_
3.18.6	53	[1]	.	b	_
3.18.6	54	[1]	ἐντεῦθεν	_	_
3.18.6	55	[1]	οὐχ	_	_
3.18.6	56	[1]	ἡ	_	_
3.18.6	57	[1]	τυχοῦσα	_	_
3.18.6	58	[3]	τῷ	_	_
3.18.6	59	[1]	Ῥωμαίων	_	_
3.18.6	60	[1]	ἀξιώματι	_	_
3.18.6	61	[1]	προσεγένετο	_	_
3.18.6	62	[1]	δόξα	_	_
3.18.6	63	[6]	,	b	_
3.18.6	64	[1]	πόλεως	_	_
3.18.6	65	[1]	μεγάλης	_	_
3.18.6	66	[3]	καὶ	_	_
3.18.6	67	[2]	τῶν	_	_
3.18.6	68	[1]	ἐν	_	_
3.18.6	69	[1]	Ἀσσυρίᾳ	_	_
3.18.6	70	[1]	μετὰ	_	_
3.18.6	71	[1]	Κτησιφῶντα	_	_
3.18.6	72	[1]	μεγίστης	_	_
3.18.6	73	[7]	,	b	_
3.18.6	74	[1]	οὕτω	_	_
3.18.6	75	[1]	τε	_	_
3.18.6	76	[1]	ὠχυρωμένης	_	_
3.18.6	77	[8]	,	b	_
3.18.6	78	[2]	ἐν	_	_
3.18.6	79	[1]	δύο	_	_
3.18.6	80	[1]	μόναις	_	_
3.18.6	81	[1]	ἡμέραις	_	_
3.18.6	82	[1]	κατὰ	_	_
3.18.6	83	[1]	κράτος	_	_
3.18.6	84	[1]	ἁλούσης	_	_
3.18.6	85	[2]	.	b	_
3.18.6	86	[1]	ἐφ̓	_	_
3.18.6	87	[1]	οἷς	_	_
3.18.6	88	[1]	ὁ	_	_
3.18.6	89	[1]	βασιλεὺς	_	_
3.18.6	90	[1]	φιλοφρονούμενος	_	_
3.18.6	91	[1]	τὸ	_	_
3.18.6	92	[1]	στράτευμα	_	_
3.18.6	93	[1]	λόγοις	_	_
3.18.6	94	[2]	τε	_	_
3.18.6	95	[1]	καθήκουσιν	_	_
3.18.6	96	[1]	ἐτίμα	_	_
3.18.6	97	[4]	καὶ	_	_
3.18.6	98	[1]	ἕκαστον	_	_
3.18.6	99	[1]	ἀργυροῖς	_	_
3.18.6	100	[1]	ἑκατὸν	_	_
3.18.6	101	[1]	νομίσμασιν	_	_
3.18.6	102	[1]	ἐδωρεῖτο	_	_
3.18.6	103	[3]	.	b	_
3.19.1	1	[1]	Ἀλλὰ	_	_
3.19.1	2	[1]	ταῦτα	_	_
3.19.1	3	[1]	μὲν	_	_
3.19.1	4	[1]	ὧδε	_	_
3.19.1	5	[1]	ἐπράχθη	_	_
3.19.1	6	[1]	,	b	_
3.19.1	7	[1]	ὁ	_	_
3.19.1	8	[1]	σουρήνας	_	_
3.19.1	9	[1]	δὲ	_	_
3.19.1	10	[1]	μετὰ	_	_
3.19.1	11	[1]	δυνάμεως	_	_
3.19.1	12	[1]	οὐκ	_	_
3.19.1	13	[1]	ὀλίγης	_	_
3.19.1	14	[1]	ἔκ	_	_
3.19.1	15	[1]	τινος	_	_
3.19.1	16	[1]	τῶν	_	_
3.19.1	17	[1]	ἐν	_	_
3.19.1	18	[1]	Ἀσσυρίᾳ	_	_
3.19.1	19	[1]	πόλεων	_	_
3.19.1	20	[1]	τοῖς	_	_
3.19.1	21	[1]	προηγουμένοις	_	_
3.19.1	22	[1]	τοῦ	_	_
3.19.1	23	[1]	Ῥωμαίων	_	_
3.19.1	24	[1]	στρατοπέδου	_	_
3.19.1	25	[1]	κατασκοπῆς	_	_
3.19.1	26	[1]	ἕνεκεν	_	_
3.19.1	27	[1]	ἐπελθών	_	_
3.19.1	28	[2]	,	b	_
3.19.1	29	[1]	οὐ	_	_
3.19.1	30	[1]	προϊδομένοις	_	_
3.19.1	31	[1]	τὸ	_	_
3.19.1	32	[1]	ἐσόμενον	_	_
3.19.1	33	[3]	,	b	_
3.19.1	34	[1]	ἕνα	_	_
3.19.1	35	[2]	μὲν	_	_
3.19.1	36	[2]	τῶν	_	_
3.19.1	37	[1]	ἡγουμένων	_	_
3.19.1	38	[1]	τριῶν	_	_
3.19.1	39	[1]	ὄντων	_	_
3.19.1	40	[1]	ἀνεῖλεν	_	_
3.19.1	41	[1]	ἅμα	_	_
3.19.1	42	[1]	τισὶ	_	_
3.19.1	43	[3]	τῶν	_	_
3.19.1	44	[1]	ὑπ̓	_	_
3.19.1	45	[1]	αὐτῷ	_	_
3.19.1	46	[1]	τεταγμένων	_	_
3.19.1	47	[4]	,	b	_
3.19.1	48	[1]	τρέψας	_	_
3.19.1	49	[2]	δὲ	_	_
3.19.1	50	[1]	τοὺς	_	_
3.19.1	51	[1]	ἄλλους	_	_
3.19.1	52	[1]	ἐγκρατὴς	_	_
3.19.1	53	[1]	ἐγένετο	_	_
3.19.1	54	[1]	στρατιωτικοῦ	_	_
3.19.1	55	[1]	σημείου	_	_
3.19.1	56	[5]	,	b	_
3.19.1	57	[1]	δράκοντος	_	_
3.19.1	58	[1]	ἐκτύπωμα	_	_
3.19.1	59	[1]	φέροντος	_	_
3.19.1	60	[6]	,	b	_
3.19.1	61	[1]	οἷα	_	_
3.19.1	62	[1]	φέρειν	_	_
3.19.1	63	[1]	εἰώθασιν	_	_
3.19.1	64	[2]	ἐν	_	_
3.19.1	65	[1]	ταῖς	_	_
3.19.1	66	[1]	μάχαις	_	_
3.19.1	67	[1]	Ῥωμαῖοι	_	_
3.19.1	68	[1]	.	b	_
3.19.2	1	[1]	τοῦτο	_	_
3.19.2	2	[1]	μαθὼν	_	_
3.19.2	3	[1]	οὐκ	_	_
3.19.2	4	[1]	ἤνεγκε	_	_
3.19.2	5	[1]	μετρίως	_	_
3.19.2	6	[1]	ὁ	_	_
3.19.2	7	[1]	βασιλεύς	_	_
3.19.2	8	[1]	,	b	_
3.19.2	9	[1]	ἀλλὰ	_	_
3.19.2	10	[1]	μετὰ	_	_
3.19.2	11	[1]	θυμοῦ	_	_
3.19.2	12	[1]	τοῖς	_	_
3.19.2	13	[1]	ἀμφὶ	_	_
3.19.2	14	[1]	τὸν	_	_
3.19.2	15	[1]	σουρήναν	_	_
3.19.2	16	[1]	ὡς	_	_
3.19.2	17	[1]	εἶχεν	_	_
3.19.2	18	[1]	ἐπιπεσὼν	_	_
3.19.2	19	[1]	τούτων	_	_
3.19.2	20	[1]	μὲν	_	_
3.19.2	21	[1]	εἰς	_	_
3.19.2	22	[1]	φυγὴν	_	_
3.19.2	23	[1]	ἔτρεψεν	_	_
3.19.2	24	[1]	ὅσοι	_	_
3.19.2	25	[1]	διαφυγεῖν	_	_
3.19.2	26	[1]	ἠδυνήθησαν	_	_
3.19.2	27	[2]	,	b	_
3.19.2	28	[1]	τὸ	_	_
3.19.2	29	[1]	δὲ	_	_
3.19.2	30	[1]	σημεῖον	_	_
3.19.2	31	[1]	ἀναλαβὼν	_	_
3.19.2	32	[2]	τὸ	_	_
3.19.2	33	[1]	παρὰ	_	_
3.19.2	34	[1]	τῶν	_	_
3.19.2	35	[1]	πολεμίων	_	_
3.19.2	36	[1]	ἀφαιρεθὲν	_	_
3.19.2	37	[1]	ἐπῆλθε	_	_
3.19.2	38	[1]	παραχρῆμα	_	_
3.19.2	39	[1]	τῇ	_	_
3.19.2	40	[1]	πόλει	_	_
3.19.2	41	[1]	καθ̓	_	_
3.19.2	42	[1]	ἣν	_	_
3.19.2	43	[2]	ὁ	_	_
3.19.2	44	[1]	σουρήνας	_	_
