#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	32004	[534]	γὰρ	_	_
1	32005	[269]	ὁ	_	_
1	32006	[37]	Ἀριστοτέλης	_	_
1	32007	[8]	μηδεμίαν	_	_
1	32008	[5]	κίνησιν	_	_
1	32009	[118]	διὰ	_	_
1	32010	[1]	κενοῦ	_	_
1	32011	[3]	δύνασθαι	_	_
1	32012	[3]	γίνεσθαι	_	_
1	32013	[605]	·	b	_
1	32014	[158]	εἰ	_	_
1	32015	[41]	γάρ	_	_
1	32016	[51]	τις	_	_
1	32017	[1800]	,	b	_
1	32018	[15]	φησί	_	_
1	32019	[1801]	,	b	_
1	32020	[1]	βούλοιτο	_	_
1	32021	[119]	διὰ	_	_
1	32022	[2]	κενοῦ	_	_
1	32023	[313]	τὴν	_	_
1	32024	[6]	κίνησιν	_	_
1	32025	[1]	γίωεσθαι	_	_
1	32026	[1802]	,	b	_
1	32027	[142]	οὐκ	_	_
1	32028	[75]	ἔχει	_	_
1	32029	[46]	λόγον	_	_
1	32030	[1]	δοῦναι	_	_
1	32031	[1803]	,	b	_
1	32032	[74]	τί	_	_
1	32033	[9]	δή	_	_
1	32034	[9]	ποτε	_	_
1	32035	[567]	τὰ	_	_
1	32036	[1]	σφαιροειδῆ	_	_
1	32037	[604]	τῶν	_	_
1	32038	[6]	σωμάτων	_	_
1	32039	[1]	θᾶττον	_	_
1	32040	[1]	καταφέρονται	_	_
1	32041	[605]	τῶν	_	_
1	32042	[1]	πεταλοειδῶν	_	_
1	32043	[1804]	,	b	_
1	32044	[5]	κἂν	_	_
1	32045	[1]	ἰσόογκα	_	_
1	32046	[6]	ᾖ	_	_
1	32047	[1805]	,	b	_
1	32048	[1435]	καὶ	_	_
1	32049	[6]	ἄλλας	_	_
1	32050	[154]	πρὸς	_	_
1	32051	[14]	τούτῳ	_	_
1	32052	[17]	λέγων	_	_
1	32053	[2]	ἀποδείξεις	_	_
1	32054	[812]	.	b	_
1	32055	[38]	ὥστε	_	_
1	32056	[4]	τριῶν	_	_
1	32057	[36]	ὄντων	_	_
1	32058	[74]	τούτων	_	_
1	32059	[6]	ἐφεξῆς	_	_
1	32060	[1806]	,	b	_
1	32061	[1]	μεγέθους	_	_
1	32062	[1]	κινή	_	_
1	32063	[65]	-	b	_
1	32064	[1]	σεως	_	_
1	32065	[8]	χρόνου	_	_
1	32066	[1807]	,	b	_
1	32067	[318]	ὡς	_	_
1	32068	[38]	ἄν	_	_
1	32069	[1]	ἔχῃ	_	_
1	32070	[894]	τὸ	_	_
1	32071	[1]	μέγεθος	_	_
1	32072	[1808]	,	b	_
1	32073	[52]	οὕτως	_	_
1	32074	[76]	ἔχει	_	_
1	32075	[1436]	καὶ	_	_
1	32076	[243]	ἡ	_	_
1	32077	[2]	κίνησις	_	_
1	32078	[1809]	,	b	_
1	32079	[1437]	καὶ	_	_
1	32080	[319]	ὡς	_	_
1	32081	[39]	ἄν	_	_
1	32082	[2]	ἔχῃ	_	_
1	32083	[244]	ἡ	_	_
1	32084	[3]	κίνησις	_	_
1	32085	[1810]	,	b	_
1	32086	[53]	οὕτως	_	_
1	32087	[77]	ἔχει	_	_
1	32088	[1438]	καὶ	_	_
1	32089	[270]	ὁ	_	_
1	32090	[10]	χρόνος	_	_
1	32091	[606]	·	b	_
1	32092	[13]	ἐὰν	_	_
1	32093	[340]	μὲν	_	_
1	32094	[535]	γὰρ	_	_
1	32095	[7]	συνεχὲς	_	_
1	32096	[7]	ᾖ	_	_
1	32097	[895]	τὸ	_	_
1	32098	[2]	μέγεθος	_	_
1	32099	[1811]	,	b	_
1	32100	[1]	συνεχὴς	_	_
1	32101	[15]	ἔσται	_	_
1	32102	[1439]	καὶ	_	_
1	32103	[245]	ἡ	_	_
1	32104	[116]	ἐπὶ	_	_
1	32105	[28]	τούτου	_	_
1	32106	[2]	γινομένη	_	_
1	32107	[4]	κίνησις	_	_
1	32108	[1812]	,	b	_
1	32109	[2]	συνεχοῦς	_	_
1	32110	[816]	δὲ	_	_
1	32111	[9]	οὔσης	_	_
1	32112	[276]	τῆς	_	_
1	32113	[5]	κινήσεως	_	_
1	32114	[2]	συνεχὴς	_	_
1	32115	[1440]	καὶ	_	_
1	32116	[271]	ὁ	_	_
1	32117	[11]	χρόνος	_	_
1	32118	[813]	.	b	_
1	32119	[44]	ὁμοίως	_	_
1	32120	[1441]	καὶ	_	_
1	32121	[159]	εἰ	_	_
1	32122	[1]	διῃρημένον	_	_
1	32123	[17]	εἴη	_	_
1	32124	[896]	τὸ	_	_
1	32125	[3]	μέγεθος	_	_
1	32126	[1813]	,	b	_
1	32127	[1]	διῃρημένη	_	_
1	32128	[16]	ἔσται	_	_
1	32129	[1442]	καὶ	_	_
1	32130	[246]	ἡ	_	_
1	32131	[5]	κίνησις	_	_
1	32132	[1443]	καὶ	_	_
1	32133	[272]	ὁ	_	_
1	32134	[12]	χρόνος	_	_
1	32135	[607]	·	b	_
1	32136	[63]	οἷον	_	_
1	32137	[160]	εἰ	_	_
1	32138	[117]	ἐπὶ	_	_
1	32139	[1]	ξύλου	_	_
1	32140	[247]	ἡ	_	_
1	32141	[6]	κίνησις	_	_
1	32142	[21]	γίνεται	_	_
1	32143	[1814]	,	b	_
1	32144	[161]	εἰ	_	_
1	32145	[341]	μὲν	_	_
1	32146	[3]	διῄρηται	_	_
1	32147	[568]	τὰ	_	_
1	32148	[29]	τούτου	_	_
1	32149	[27]	μέρη	_	_
1	32150	[1815]	,	b	_
1	32151	[1]	διῃρημένως	_	_
1	32152	[1]	γενή	_	_
1	32153	[66]	-	b	_
1	32154	[1]	σεται	_	_
1	32155	[1444]	καὶ	_	_
1	32156	[248]	ἡ	_	_
1	32157	[7]	κίνησις	_	_
1	32158	[1816]	,	b	_
1	32159	[162]	εἰ	_	_
1	32160	[817]	δὲ	_	_
1	32161	[89]	ταῦτα	_	_
1	32162	[3]	συνεχῆ	_	_
1	32163	[105]	ἐστιν	_	_
1	32164	[1817]	,	b	_
1	32165	[1]	συνεχής	_	_
1	32166	[17]	ἔσται	_	_
1	32167	[1445]	καὶ	_	_
1	32168	[249]	ἡ	_	_
1	32169	[8]	κίνησις	_	_
1	32170	[814]	.	b	_
1	32171	[163]	εἰ	_	_
1	32172	[152]	οὖν	_	_
1	32173	[3]	συνεχὴς	_	_
1	32174	[250]	ἡ	_	_
1	32175	[1]	οὐρανία	_	_
1	32176	[1]	σφαῖρα	_	_
1	32177	[1818]	,	b	_
1	32178	[4]	συνεχὴς	_	_
1	32179	[1446]	καὶ	_	_
1	32180	[251]	ἡ	_	_
1	32181	[118]	ἐπὶ	_	_
1	32182	[12]	ταύτης	_	_
1	32183	[3]	γινομένη	_	_
1	32184	[9]	κίνησις	_	_
1	32185	[815]	.	b	_
1	32186	[5]	συνεχὴς	_	_
1	32187	[818]	δὲ	_	_
1	32188	[1447]	καὶ	_	_
1	32189	[273]	ὁ	_	_
1	32190	[13]	χρόνος	_	_
1	32191	[608]	·	b	_
1	32192	[44]	οὐδὲν	_	_
1	32193	[536]	γὰρ	_	_
1	32194	[32]	ἄλλο	_	_
1	32195	[14]	χρόνος	_	_
1	32196	[32]	ἐστὶν	_	_
1	32197	[105]	ἀλλ	_	_
1	32198	[503]	’	b	_
1	32199	[208]	ἢ	_	_
1	32200	[3]	μέτρον	_	_
1	32201	[6]	κινήσεως	_	_
1	32202	[277]	τῆς	_	_
1	32203	[381]	ἐν	_	_
1	32204	[10]	ταύτῃ	_	_
1	32205	[78]	|	_	_
1	32206	[2]	γινομένης	_	_
1	32207	[816]	.	b	_
1	32208	[39]	ὥστε	_	_
1	32209	[274]	ὁ	_	_
1	32210	[15]	χρόνος	_	_
1	32211	[143]	οὐκ	_	_
1	32212	[4]	οἴκοθεν	_	_
1	32213	[78]	ἔχει	_	_
1	32214	[897]	τὸ	_	_
1	32215	[8]	συνεχὲς	_	_
1	32216	[108]	ἀλλὰ	_	_
1	32217	[120]	διὰ	_	_
1	32218	[314]	τὴν	_	_
1	32219	[7]	κίνησιν	_	_
1	32220	[1819]	,	b	_
1	32221	[252]	ἡ	_	_
1	32222	[819]	δὲ	_	_
1	32223	[10]	κίνησις	_	_
1	32224	[121]	διὰ	_	_
1	32225	[898]	τὸ	_	_
1	32226	[41]	σῶμα	_	_
1	32227	[1820]	,	b	_
1	32228	[5]	ἐφ	_	_
1	32229	[504]	’	b	_
1	32230	[16]	οὗ	_	_
1	32231	[1448]	καὶ	_	_
1	32232	[253]	ἡ	_	_
1	32233	[11]	κίνησις	_	_
1	32234	[817]	.	b	_
1	32235	[40]	ὥστε	_	_
1	32236	[1449]	καὶ	_	_
1	32237	[275]	ὁ	_	_
1	32238	[16]	χρόνος	_	_
1	32239	[122]	διὰ	_	_
1	32240	[899]	τὸ	_	_
1	32241	[42]	σῶμα	_	_
1	32242	[900]	τὸ	_	_
1	32243	[9]	συνεχὲς	_	_
1	32244	[79]	ἔχει	_	_
1	32245	[818]	.	b	_
1	32246	[1]	Αλλ΄	_	_
1	32247	[89]	οὐδὲ	_	_
1	32248	[276]	ὁ	_	_
1	32249	[12]	τόπος	_	_
1	32250	[5]	οἴκοθεν	_	_
1	32251	[80]	ἔχει	_	_
1	32252	[901]	τὸ	_	_
1	32253	[3]	συνεχές	_	_
1	32254	[609]	·	b	_
1	32255	[13]	τόπος	_	_
1	32256	[42]	γάρ	_	_
1	32257	[106]	ἐστιν	_	_
1	32258	[1821]	,	b	_
1	32259	[320]	ὡς	_	_
1	32260	[5]	ἤδη	_	_
1	32261	[6]	εἴπομεν	_	_
1	32262	[1822]	,	b	_
1	32263	[902]	τὸ	_	_
1	32264	[17]	πέρας	_	_
1	32265	[406]	τοῦ	_	_
1	32266	[4]	περιέχοντος	_	_
1	32267	[118]	καθ	_	_
1	32268	[505]	’	b	_
1	32269	[14]	ὃ	_	_
1	32270	[5]	περιέχει	_	_
1	32271	[903]	τὸ	_	_
1	32272	[3]	περιεχόμενον	_	_
1	32273	[1823]	,	b	_
1	32274	[64]	οἷον	_	_
1	32275	[277]	ὁ	_	_
1	32276	[2]	κέραμος	_	_
1	32277	[14]	τόπος	_	_
1	32278	[38]	ἐστὶ	_	_
1	32279	[407]	τοῦ	_	_
1	32280	[2]	οἴνου	_	_
1	32281	[1824]	,	b	_
1	32282	[176]	οὐ	_	_
1	32283	[119]	καθ	_	_
1	32284	[506]	’	b	_
1	32285	[30]	ὅλον	_	_
1	32286	[22]	αὐτὸν	_	_
1	32287	[109]	ἀλλὰ	_	_
1	32288	[249]	κατὰ	_	_
1	32289	[11]	μόνην	_	_
1	32290	[315]	τὴν	_	_
1	32291	[1]	κοίλην	_	_
1	32292	[27]	αὐτοῦ	_	_
1	32293	[6]	ἐπιφάνειαν	_	_
1	32294	[610]	·	b	_
1	32295	[321]	ὡς	_	_
1	32296	[40]	ἄν	_	_
1	32297	[153]	οὖν	_	_
1	32298	[3]	ἔχῃ	_	_
1	32299	[904]	τὸ	_	_
1	32300	[4]	περιεχόμενον	_	_
1	32301	[1825]	,	b	_
1	32302	[54]	οὕτως	_	_
1	32303	[7]	ἕξει	_	_
1	32304	[1450]	καὶ	_	_
1	32305	[278]	ὁ	_	_
1	32306	[15]	τόπος	_	_
1	32307	[611]	·	b	_
1	32308	[5]	παντὸς	_	_
1	32309	[154]	οὖν	_	_
1	32310	[12]	σώματος	_	_
1	32311	[3]	συνεχοῦς	_	_
1	32312	[10]	ὄντος	_	_
1	32313	[1451]	καὶ	_	_
1	32314	[24]	ἐξ	_	_
1	32315	[3]	ἀνάγκης	_	_
1	32316	[11]	ὄντος	_	_
1	32317	[382]	ἐν	_	_
1	32318	[7]	τόπῳ	_	_
1	32319	[1826]	,	b	_
1	32320	[6]	συνεχὴς	_	_
1	32321	[18]	ἔσται	_	_
1	32322	[1452]	καὶ	_	_
1	32323	[279]	ὁ	_	_
1	32324	[16]	τόπος	_	_
1	32325	[819]	.	b	_
1	32326	[41]	ὥστε	_	_
1	32327	[1453]	καὶ	_	_
1	32328	[280]	ὁ	_	_
1	32329	[17]	τόπος	_	_
1	32330	[123]	διὰ	_	_
1	32331	[905]	τὸ	_	_
1	32332	[383]	ἐν	_	_
1	32333	[50]	αὐτῷ	_	_
1	32334	[43]	σῶμα	_	_
1	32335	[81]	ἔχει	_	_
1	32336	[906]	τὸ	_	_
1	32337	[4]	συνεχές	_	_
1	32338	[612]	·	b	_
1	32339	[29]	ᾗ	_	_
1	32340	[342]	μὲν	_	_
1	32341	[537]	γὰρ	_	_
1	32342	[18]	πέρας	_	_
1	32343	[39]	ἐστὶ	_	_
1	32344	[408]	τοῦ	_	_
1	32345	[5]	περιέχοντος	_	_
1	32346	[1827]	,	b	_
1	32347	[3]	ἐπιφάνεια	_	_
1	32348	[98]	λέγεται	_	_
1	32349	[5]	οὐχὶ	_	_
1	32350	[18]	τόπος	_	_
1	32351	[1454]	καὶ	_	_
1	32352	[2]	συνεχής	_	_
1	32353	[107]	ἐστιν	_	_
1	32354	[1828]	,	b	_
1	32355	[30]	ᾗ	_	_
1	32356	[820]	δὲ	_	_
1	32357	[6]	περιέχει	_	_
1	32358	[1829]	,	b	_
1	32359	[19]	τόπος	_	_
1	32360	[1455]	καὶ	_	_
1	32361	[25]	ἐξ	_	_
1	32362	[28]	αὐτοῦ	_	_
1	32363	[409]	τοῦ	_	_
1	32364	[1]	περιεχομένου	_	_
1	32365	[120]	καθ	_	_
1	32366	[507]	’	b	_
1	32367	[15]	ὃ	_	_
1	32368	[20]	τόπος	_	_
1	32369	[40]	ἐστὶ	_	_
1	32370	[907]	τὸ	_	_
1	32371	[10]	συνεχὲς	_	_
1	32372	[82]	ἔχει	_	_
1	32373	[820]	.	b	_
1	32374	[193]	ὅτι	_	_
1	32375	[821]	δὲ	_	_
1	32376	[4]	πᾶς	_	_
1	32377	[21]	τόπος	_	_
1	32378	[3]	συνεχής	_	_
1	32379	[117]	ἐστι	_	_
1	32380	[1830]	,	b	_
1	32381	[1456]	καὶ	_	_
1	32382	[7]	ἐντεῦθεν	_	_
1	32383	[25]	δῆλον	_	_
1	32384	[613]	·	b	_
1	32385	[164]	εἰ	_	_
1	32386	[538]	γὰρ	_	_
1	32387	[1]	διέλοις	_	_
1	32388	[159]	τὸν	_	_
1	32389	[1]	κέραμον	_	_
1	32390	[1457]	καὶ	_	_
1	32391	[13]	μηδὲν	_	_
1	32392	[1]	ὑποθείης	_	_
1	32393	[5]	ἔξωθεν	_	_
1	32394	[410]	τοῦ	_	_
1	32395	[3]	οἴνου	_	_
1	32396	[1831]	,	b	_
1	32397	[32]	μήτε	_	_
1	32398	[6]	ἀέρα	_	_
1	32399	[33]	μήτε	_	_
1	32400	[33]	ἄλλο	_	_
1	32401	[74]	τι	_	_
1	32402	[44]	σῶμα	_	_
1	32403	[1832]	,	b	_
1	32404	[1]	εὑρεθήσεται	_	_
1	32405	[908]	τὸ	_	_
1	32406	[49]	μέρος	_	_
1	32407	[8]	ἐκεῖνο	_	_
1	32408	[411]	τοῦ	_	_
1	32409	[4]	οἴνου	_	_
1	32410	[909]	τὸ	_	_
1	32411	[250]	κατὰ	_	_
1	32412	[316]	τὴν	_	_
1	32413	[22]	διαίρεσιν	_	_
1	32414	[1]	ἐπιφαινόμενον	_	_
1	32415	[140]	μὴ	_	_
1	32416	[13]	ὂν	_	_
1	32417	[384]	ἐν	_	_
1	32418	[8]	τόπῳ	_	_
1	32419	[1833]	,	b	_
1	32420	[26]	ὅπερ	_	_
1	32421	[5]	ἄτοπον	_	_
1	32422	[614]	·	b	_
1	32423	[8]	πᾶν	_	_
1	32424	[539]	γὰρ	_	_
1	32425	[45]	σῶμα	_	_
1	32426	[385]	ἐν	_	_
1	32427	[9]	τόπῳ	_	_
1	32428	[22]	ἀνάγκη	_	_
1	32429	[3]	20	_	_
1	32430	[197]	εἶναι	_	_
1	32431	[821]	.	b	_
1	32432	[90]	ταῦτα	_	_
1	32433	[343]	μὲν	_	_
1	32434	[155]	οὖν	_	_
1	32435	[569]	τὰ	_	_
1	32436	[2]	πέντε	_	_
1	32437	[412]	τοῦ	_	_
1	32438	[4]	συνεχοῦς	_	_
1	32439	[35]	εἴδη	_	_
1	32440	[822]	.	b	_
1	32441	[4]	Διὰ	_	_
1	32442	[75]	τί	_	_
1	32443	[822]	δὲ	_	_
1	32444	[317]	τὴν	_	_
1	32445	[8]	κίνησιν	_	_
1	32446	[177]	οὐ	_	_
1	32447	[1]	συναριθμεῖ	_	_
1	32448	[123]	τοῖς	_	_
1	32449	[4]	εἴδεσι	_	_
1	32450	[413]	τοῦ	_	_
1	32451	[5]	συνεχοῦς	_	_
1	32452	[56]	;	b	_
1	32453	[20]	φαμὲν	_	_
1	32454	[194]	ὅτι	_	_
1	32455	[254]	ἡ	_	_
1	32456	[12]	κίνησις	_	_
1	32457	[1]	ἀόριστόν	_	_
1	32458	[75]	τι	_	_
1	32459	[1]	πρᾶγμά	_	_
1	32460	[108]	ἐστιν	_	_
1	32461	[615]	·	b	_
1	32462	[3]	ὁδὸς	_	_
1	32463	[43]	γάρ	_	_
1	32464	[109]	ἐστιν	_	_
1	32465	[79]	ἀπὸ	_	_
1	32466	[414]	τοῦ	_	_
1	32467	[5]	δυνάμει	_	_
1	32468	[119]	ἐπὶ	_	_
1	32469	[910]	τὸ	_	_
1	32470	[6]	ἐνεργείᾳ	_	_
1	32471	[823]	.	b	_
1	32472	[124]	διὰ	_	_
1	32473	[118]	τοῦτο	_	_
1	32474	[156]	οὖν	_	_
1	32475	[144]	οὐκ	_	_
1	32476	[2]	ἐμνημόνευσεν	_	_
1	32477	[25]	αὐτῆς	_	_
1	32478	[824]	.	b	_
1	32479	[1458]	καὶ	_	_
1	32480	[12]	ἔτι	_	_
1	32481	[322]	ὡς	_	_
1	32482	[155]	πρὸς	_	_
1	32483	[2]	εἰσαγομένους	_	_
1	32484	[6]	ποιούμενος	_	_
1	32485	[160]	τὸν	_	_
1	32486	[47]	λόγον	_	_
1	32487	[616]	·	b	_
1	32488	[1]	πλείονος	_	_
1	32489	[540]	γὰρ	_	_
1	32490	[8]	διδασκαλίας	_	_
1	32491	[281]	ὁ	_	_
1	32492	[191]	περὶ	_	_
1	32493	[26]	αὐτῆς	_	_
1	32494	[3]	δεῖται	_	_
1	32495	[48]	λόγος	_	_
1	32496	[825]	.	b	_
1	32497	[209]	ἢ	_	_
1	32498	[75]	μᾶλλον	_	_
1	32499	[3]	λεκτέον	_	_
1	32500	[195]	ὅτι	_	_
1	32501	[90]	οὐδὲ	_	_
1	32502	[11]	κυρίως	_	_
1	32503	[41]	ἐστὶ	_	_
1	32504	[13]	ποσὸν	_	_
1	32505	[255]	ἡ	_	_
1	32506	[13]	κίνησις	_	_
1	32507	[617]	·	b	_
1	32508	[49]	ἔστι	_	_
1	32509	[541]	γὰρ	_	_
1	32510	[1]	ἐνέργειά	_	_
1	32511	[52]	τις	_	_
1	32512	[415]	τοῦ	_	_
1	32513	[2]	κινουμένου	_	_
1	32514	[618]	·	b	_
1	32515	[18]	πῶς	_	_
1	32516	[542]	γὰρ	_	_
1	32517	[41]	ἄν	_	_
1	32518	[1]	εἴποιμι	_	_
1	32519	[14]	ποσὸν	_	_
1	32520	[318]	τὴν	_	_
1	32521	[1]	ἀλλοίωσιν	_	_
1	32522	[210]	ἢ	_	_
1	32523	[319]	τὴν	_	_
1	32524	[1]	αὔξησιν	_	_
1	32525	[211]	ἢ	_	_
1	32526	[320]	τὴν	_	_
1	32527	[2]	μείωσιν	_	_
1	32528	[57]	;	b	_
1	32529	[323]	ὡς	_	_
1	32530	[157]	οὖν	_	_
1	32531	[91]	οὐδὲ	_	_
1	32532	[2]	γένεσις	_	_
1	32533	[6]	ποσόν	_	_
1	32534	[1834]	,	b	_
1	32535	[92]	οὐδὲ	_	_
1	32536	[606]	τῶν	_	_
1	32537	[1]	κινήσεων	_	_
1	32538	[4]	οὐδεμία	_	_
1	32539	[619]	·	b	_
1	32540	[93]	οὐδὲ	_	_
1	32541	[543]	γὰρ	_	_
1	32542	[10]	αὐτὴ	_	_
1	32543	[256]	ἡ	_	_
1	32544	[251]	κατὰ	_	_
1	32545	[1]	τόIπον	_	_
1	32546	[14]	κίνησις	_	_
1	32547	[15]	ποσὸν	_	_
1	32548	[106]	ἀλλ	_	_
1	32549	[508]	’	b	_
1	32550	[2]	ἐνέργειά	_	_
1	32551	[53]	τις	_	_
1	32552	[1835]	,	b	_
1	32553	[125]	διὰ	_	_
1	32554	[823]	δὲ	_	_
1	32555	[911]	τὸ	_	_
1	32556	[29]	ὑποκείμενον	_	_
1	32557	[192]	περὶ	_	_
1	32558	[16]	ὃ	_	_
1	32559	[22]	γίνεται	_	_
1	32560	[912]	τὸ	_	_
1	32561	[11]	συνεχὲς	_	_
1	32562	[83]	ἔχει	_	_
1	32563	[1459]	καὶ	_	_
1	32564	[178]	οὐ	_	_
1	32565	[121]	καθ	_	_
1	32566	[509]	’	b	_
1	32567	[1]	αὑτήν	_	_
1	32568	[826]	.	b	_
1	32569	[42]	ὥστε	_	_
1	32570	[1836]	,	b	_
1	32571	[27]	ὅπερ	_	_
1	32572	[1460]	καὶ	_	_
1	32573	[2]	πρόσθεν	_	_
1	32574	[3]	ἔλεγον	_	_
1	32575	[1837]	,	b	_
1	32576	[43]	καθόλου	_	_
1	32577	[92]	τὰς	_	_
1	32578	[1]	μεταβολάς	_	_
1	32579	[2]	ὁδοὺς	_	_
1	32580	[120]	ἐπὶ	_	_
1	32581	[93]	τὰς	_	_
1	32582	[12]	κατηγορίας	_	_
1	32583	[4]	λεκτέον	_	_
1	32584	[1838]	,	b	_
1	32585	[179]	οὐ	_	_
1	32586	[13]	κατηγορίας	_	_
1	32587	[1839]	,	b	_
1	32588	[212]	ἢ	_	_
1	32589	[2]	ἄλλην	_	_
1	32590	[19]	ὑπ	_	_
1	32591	[510]	’	b	_
1	32592	[3]	ἄλλην	_	_
1	32593	[3]	ἀνακτέον	_	_
1	32594	[1840]	,	b	_
1	32595	[324]	ὡς	_	_
1	32596	[386]	ἐν	_	_
1	32597	[2]	ἐκείνοις	_	_
1	32598	[25]	εἴρηται	_	_
1	32599	[827]	.	b	_
1	32600	[282]	ὁ	_	_
1	32601	[824]	δὲ	_	_
1	32602	[17]	χρόνος	_	_
1	32603	[8]	ἀριθμὸς	_	_
1	32604	[6]	ὢν	_	_
1	32605	[1461]	καὶ	_	_
1	32606	[4]	μέτρον	_	_
1	32607	[7]	κινήσεως	_	_
1	32608	[12]	κυρίως	_	_
1	32609	[42]	ἐστὶ	_	_
1	32610	[7]	ποσόν	_	_
1	32611	[620]	·	b	_
1	32612	[283]	ὁ	_	_
1	32613	[544]	γὰρ	_	_
1	32614	[9]	ἀριθμὸς	_	_
1	32615	[1462]	καὶ	_	_
1	32616	[913]	τὸ	_	_
1	32617	[5]	μέτρον	_	_
1	32618	[416]	τοῦ	_	_
1	32619	[18]	ποσοῦ	_	_
1	32620	[621]	·	b	_
1	32621	[16]	ποσὸν	_	_
1	32622	[158]	οὖν	_	_
1	32623	[284]	ὁ	_	_
1	32624	[18]	χρόνος	_	_
1	32625	[1841]	,	b	_
1	32626	[165]	εἰ	_	_
1	32627	[1463]	καὶ	_	_
1	32628	[914]	τὸ	_	_
1	32629	[12]	συνεχὲς	_	_
1	32630	[7]	〈	a	_
1	32631	[1]	ἑτέρωθεν	_	_
1	32632	[6]	〉	b	_
1	32633	[84]	ἔχει	_	_
1	32634	[828]	.	b	_
1	32635	[1]	Ζητεῖται	_	_
1	32636	[825]	δὲ	_	_
1	32637	[19]	πῶς	_	_
1	32638	[915]	τὸ	_	_
1	32639	[46]	σῶμα	_	_
1	32640	[85]	εἰς	_	_
1	32641	[570]	τὰ	_	_
1	32642	[36]	εἴδη	_	_
1	32643	[417]	τοῦ	_	_
1	32644	[19]	ποσοῦ	_	_
1	32645	[1]	συγκατηρίθμησα	_	_
1	32646	[1842]	,	b	_
1	32647	[4]	καίτοι	_	_
1	32648	[916]	τὸ	_	_
1	32649	[47]	σῶμα	_	_
1	32650	[4]	οὐσί	_	_
1	32651	[13]	ἐστί	_	_
1	32652	[829]	.	b	_
1	32653	[2]	φημὶ	_	_
1	32654	[159]	οὖν	_	_
1	32655	[196]	ὅτι	_	_
1	32656	[1843]	,	b	_
1	32657	[325]	ὡς	_	_
1	32658	[1464]	καὶ	_	_
1	32659	[387]	ἐν	_	_
1	32660	[124]	τοῖς	_	_
1	32661	[2]	ἔμπροσθεν	_	_
1	32662	[7]	εἴπομεν	_	_
1	32663	[1844]	,	b	_
1	32664	[1465]	καὶ	_	_
1	32665	[8]	ποιὸν	_	_
1	32666	[1466]	καὶ	_	_
1	32667	[17]	ποσὸν	_	_
1	32668	[38]	ἔστιν	_	_
1	32669	[1]	οὐσιῶδες	_	_
1	32670	[1845]	,	b	_
1	32671	[29]	ὥσπερ	_	_
1	32672	[388]	ἐν	_	_
1	32673	[7]	πυρὶ	_	_
1	32674	[344]	μὲν	_	_
1	32675	[917]	τὸ	_	_
1	32676	[1]	θερ	_	_
1	32677	[67]	-	b	_
1	32678	[1]	μὸν	_	_
1	32679	[9]	ποιὸν	_	_
1	32680	[2]	οὐσιῶδες	_	_
1	32681	[389]	ἐν	_	_
1	32682	[12]	σώματι	_	_
1	32683	[826]	δὲ	_	_
1	32684	[918]	τὸ	_	_
1	32685	[6]	τριχῇ	_	_
1	32686	[3]	διαστατὸν	_	_
1	32687	[18]	ποσὸν	_	_
1	32688	[3]	οὐσιῶδες	_	_
1	32689	[830]	.	b	_
1	32690	[30]	ὥσπερ	_	_
1	32691	[160]	οὖν	_	_
1	32692	[13]	εἴ	_	_
1	32693	[54]	τις	_	_
1	32694	[919]	τὸ	_	_
1	32695	[390]	ἐν	_	_
1	32696	[8]	πυρὶ	_	_
1	32697	[1]	θερμὸν	_	_
1	32698	[326]	ὡς	_	_
1	32699	[7]	ποιότητα	_	_
1	32700	[19]	ἁπλῶς	_	_
1	32701	[1]	σκοποίη	_	_
1	32702	[1467]	καὶ	_	_
1	32703	[141]	μὴ	_	_
1	32704	[327]	ὡς	_	_
1	32705	[7]	πῦρ	_	_
1	32706	[1846]	,	b	_
1	32707	[43]	ὑπὸ	_	_
1	32708	[321]	τὴν	_	_
1	32709	[8]	ποιότητα	_	_
1	32710	[119]	τοῦτο	_	_
1	32711	[1]	ἀνάξει	_	_
1	32712	[1847]	,	b	_
1	32713	[34]	οὕτω	_	_
1	32714	[31]	δὴ	_	_
1	32715	[1468]	καὶ	_	_
1	32716	[920]	τὸ	_	_
1	32717	[48]	σῶμα	_	_
1	32718	[1848]	,	b	_
1	32719	[3]	καθὸ	_	_
1	32720	[20]	ἁπλῶς	_	_
1	32721	[15]	μῆκος	_	_
1	32722	[1469]	καὶ	_	_
1	32723	[13]	πλάτος	_	_
1	32724	[1470]	καὶ	_	_
1	32725	[6]	βάθος	_	_
1	32726	[85]	ἔχει	_	_
1	32727	[1849]	,	b	_
1	32728	[2]	θεωροῦντες	_	_
1	32729	[328]	ὡς	_	_
1	32730	[20]	ποσοῦ	_	_
1	32731	[76]	τι	_	_
1	32732	[1]	θενρήσομεν	_	_
1	32733	[51]	εἶδος	_	_
1	32734	[1471]	καὶ	_	_
1	32735	[145]	οὐκ	_	_
1	32736	[73]	οὐσίαν	_	_
1	32737	[831]	.	b	_
1	32738	[2]	Tοῦ	_	_
1	32739	[827]	δὲ	_	_
1	32740	[2]	διωρισμένου	_	_
1	32741	[37]	εἴδη	_	_
1	32742	[1850]	,	b	_
1	32743	[329]	ὡς	_	_
1	32744	[26]	εἴρηται	_	_
1	32745	[1851]	,	b	_
